,.TRXFLDHDTA1,.TRXFLDHDTE1,.TRXFLDHDTE2,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH1,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM1,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTN2,.TRXFLDHDTT1,.TRXFLDHDTT2,.TRXFLDHDTU1,.TRXFLDHDTY1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4
2022-01-07,-0.08636169303120989,0.06047103755569694,-0.08728883314388736,0.0320402298850575,-0.008864265927977732,-0.0793251304996272,-0.10524476635217128,-0.05671565845352955,-0.01264298615291981,-0.006842875052235686,-0.05206463195691202,-0.061265969802555165,0.006627620221948405,-0.043483854367683095,-0.016456343792633055,-0.048151143130191976,-0.005392400862784141,-0.022751488561579603,-0.07850790197709379,-0.06266724524481104,-0.0010465724751438366,-0.026816302421736715
2022-01-14,-0.0074871314927468,0.2166866746698679,0.0364167310830541,0.0544340804677709,0.0063882456280444,0.0720866659916978,0.0871973301143222,-0.0373036784995539,-0.0026422764227642,0.0908325882291065,0.0183771306818181,0.0303124033405506,0.0058184045322309,0.0146603900470747,0.0021673168617251,0.0090361445783133,0.044624238885645,0.007888660851719,0.033120399944452,0.0315960032406157,0.0125720272393923,0.0581451808691431
2022-01-14,-0.0074871314927468235,0.2166866746698679,0.0364167310830541,0.054434080467770984,0.006388245628044409,0.07208666599169788,0.08719733011432229,-0.03730367849955396,-0.002642276422764267,0.09083258822910656,0.01837713068181812,0.03031240334055063,0.005818404532230925,0.014660390047074756,0.0021673168617251104,0.009036144578313365,0.04462423888564504,0.00788866085171902,0.03312039994445204,0.03159600324061573,0.012572027239392325,0.05814518086914311
2022-01-21,-0.0386610089580387,0.020720276270350446,0.005262285572221748,0.005149194613150332,0.059192255812108296,-0.009632637642836839,-0.016524067663771125,-0.026658908213185062,0.0077440391277767695,-0.035053037608486104,-0.0077877546276117204,0.01425998198739098,0.014005175825848815,0.02545068928950167,-0.0018166089965397925,-0.012169919632606274,0.023474928137975137,-0.016544702513522025,-0.022985415686538002,0.056843679880329345,0.08949818934299025,0.056211999541126545
2022-01-21,-0.0386610089580387,0.0207202762703504,0.0052622855722217,0.0051491946131503,0.0591922558121082,-0.0096326376428368,-0.0165240676637711,-0.026658908213185,0.0077440391277767,-0.0350530376084861,-0.0077877546276117,0.0142599819873909,0.0140051758258488,0.0254506892895016,-0.0018166089965397,-0.0121699196326062,0.0234749281379751,-0.016544702513522,-0.022985415686538,0.0568436798803293,0.0894981893429902,0.0562119995411265
2022-01-28,-0.2118685630210888,0.03238279362010621,-0.01273649066402871,-0.008800735583869734,-0.03865458086748064,-0.1492323829503195,-0.16705405764377745,-0.07078646709768832,-0.02891809908998988,-0.05671313646130016,-0.14980231366232244,-0.05046618321740415,-0.03888305059300412,-0.04459669079627715,-0.039431493196984135,-0.10096079342941267,-0.08885941644562334,-0.02322872856680691,-0.13042581000206377,-0.08556263269639064,-0.05555555555555547,-0.12023460410557174
2022-01-28,-0.2118685630210888,0.0323827936201062,-0.0127364906640287,-0.0088007355838697,-0.0386545808674806,-0.1492323829503195,-0.1670540576437774,-0.0707864670976883,-0.0289180990899898,-0.0567131364613001,-0.1498023136623224,-0.0504661832174041,-0.0388830505930041,-0.0445966907962771,-0.0394314931969841,-0.1009607934294126,-0.0888594164456233,-0.0232287285668069,-0.1304258100020637,-0.0855626326963906,-0.0555555555555554,-0.1202346041055717
2022-02-04,0.03484754200373352,0.04494382022471921,0.040455911823647384,0.0327988338192422,0.027273435673653923,0.04763505940372115,0.06661351405222238,0.08761646055233863,0.015410245730945293,0.03469647208390736,0.04336892869445386,0.02914588528678319,0.008434864104967188,0.03734271411175771,0.02327679538072891,0.0284409204516074,0.06678653994348838,0.008280339162691996,0.039870263428526176,0.06493305471712696,0.04587732528908983,0.0637037037037036
2022-02-04,0.0348475420037335,0.0449438202247192,0.0404559118236473,0.0327988338192422,0.0272734356736539,0.0476350594037211,0.0666135140522223,0.0876164605523386,0.0154102457309452,0.0346964720839073,0.0433689286944538,0.0291458852867831,0.0084348641049671,0.0373427141117577,0.0232767953807289,0.0284409204516074,0.0667865399434883,0.0082803391626919,0.0398702634285261,0.0649330547171269,0.0458773252890898,0.0637037037037036
2022-02-11,0.09801563439567063,0.08960573476702516,0.06580795313189691,0.017129659331494018,0.020253356595615557,-0.009735744089012455,-0.1046494244281656,-0.026816229953553594,0.02748154224774413,0.03256028259867905,-0.02212024167189408,0.08435559594123876,0.04275092936802949,0.026477109690883127,0.021689296420384307,-0.02312913768541025,0.010032907938036795,0.01865843242888121,-0.013541270445036169,0.00915697674418614,0.05912750871289507,0.03470287836583119
2022-02-11,0.0980156343956706,0.0896057347670251,0.0658079531318969,0.017129659331494,0.0202533565956155,-0.0097357440890124,-0.1046494244281656,-0.0268162299535535,0.0274815422477441,0.032560282598679,-0.022120241671894,0.0843555959412387,0.0427509293680294,0.0264771096908831,0.0216892964203843,-0.0231291376854102,0.0100329079380367,0.0186584324288812,-0.0135412704450361,0.0091569767441861,0.059127508712895,0.0347028783658311
2022-02-18,-0.023548740416210467,-0.09375,0.04103761153571006,-0.018922669357890776,-0.019925650557620855,0.0022687986171132657,0.05397395224578405,-0.006888788833858572,0.0,0.013535623977390943,0.07728147472905911,0.0027932960893854997,-0.01693404634581086,0.0024142312579416014,-0.024680704176734514,-0.006262331646221031,-0.03536236490781952,-0.011996130280554795,-0.02113056219634446,-0.025061212732248483,0.011573811414955282,-0.021648906337633278
2022-02-18,-0.0235487404162104,-0.09375,0.04103761153571,-0.0189226693578907,-0.0199256505576208,0.0022687986171132,0.053973952245784,-0.0068887888338585,0.0,0.0135356239773909,0.0772814747290591,0.0027932960893854,-0.0169340463458108,0.0024142312579416,-0.0246807041767345,-0.006262331646221,-0.0353623649078195,-0.0119961302805547,-0.0211305621963444,-0.0250612127322484,0.0115738114149552,-0.0216489063376332
2022-02-25,-0.0673022994952327,0.058529945553539076,-0.014176702470073521,-0.07239295358107234,-0.06690942193900773,-0.018540476447127308,0.010574676224800905,-0.02323525411434013,-0.02714570858283427,-0.020203502592701317,-0.0015356650369813263,-0.0537604456824512,-0.07252946509519498,-0.06236531879832685,-0.02300477791541311,-0.05179558011049723,-0.09984347969354979,-0.023891898949017554,-0.0830378949027023,-0.04250997193086126,-0.08424004486819969,-0.04035771612015593
2022-02-25,-0.0673022994952327,0.058529945553539,-0.0141767024700735,-0.0723929535810723,-0.0669094219390077,-0.0185404764471273,0.0105746762248009,-0.0232352541143401,-0.0271457085828342,-0.0202035025927013,-0.0015356650369813,-0.0537604456824512,-0.0725294650951949,-0.0623653187983268,-0.0230047779154131,-0.0517955801104972,-0.0998434796935497,-0.0238918989490175,-0.0830378949027023,-0.0425099719308612,-0.0842400448681996,-0.0403577161201559
2022-03-04,-0.1034275405892963,-0.1723103300471495,-0.1018379250889612,-0.0667452176323815,-0.0321951219512194,-0.0574409665019221,-0.0786173381407744,-0.0147137320429807,-0.0176446450553959,-0.0065904438564081,-0.0655073919457608,-0.0727112157786281,-0.0048875855327469,-0.0694876301203191,-0.0287991305922841,-0.0906773488710852,-0.0509746499496659,-0.0278873804587707,-0.125354411891056,-0.0619864995178398,-0.0387065164135227,-0.0506571087216249
2022-03-04,-0.10342754058929637,-0.17231033004714957,-0.10183792508896128,-0.0667452176323815,-0.03219512195121943,-0.0574409665019221,-0.07861733814077443,-0.014713732042980765,-0.01764464505539598,-0.006590443856408168,-0.06550739194576083,-0.07271121577862816,-0.00488758553274693,-0.06948763012031911,-0.028799130592284117,-0.09067734887108525,-0.05097464994966594,-0.027887380458770705,-0.125354411891056,-0.061986499517839855,-0.03870651641352274,-0.05065710872162499
2022-03-11,-0.06237424547283699,-0.03676851372345924,0.14818445451946238,-0.020349053100631287,-0.03125000000000011,-0.1316709391750175,-0.08136962994470431,-0.017053350606524575,-0.010025062656641714,-0.07991154445393778,-0.09112589009807892,-0.04015873015873017,-0.09757694826457108,-0.091093999709429,-0.0657403953748601,-0.05877052462955534,-0.09884281581485055,0.0023390203632358553,-0.12387033398821223,-0.12348877374784106,-0.1320081549439347,-0.1697709539390888
2022-03-11,-0.0623742454728369,-0.0367685137234592,0.1481844545194623,-0.0203490531006312,-0.0312500000000001,-0.1316709391750175,-0.0813696299447043,-0.0170533506065245,-0.0100250626566417,-0.0799115444539377,-0.0911258900980789,-0.0401587301587301,-0.097576948264571,-0.091093999709429,-0.0657403953748601,-0.0587705246295553,-0.0988428158148505,0.0023390203632358,-0.1238703339882122,-0.123488773747841,-0.1320081549439347,-0.1697709539390888
2022-03-18,0.0014306151645206988,0.10215053763440851,-0.040126640816762205,0.06314911682207569,0.037114117238987276,-0.012748255501878747,0.03393989906005479,0.028923342359397086,0.027215189873417645,0.05118260774567118,0.026054177907535392,0.01686786836447829,0.06440493468795361,-0.00831202046035806,0.024752969358219357,0.017976810977555546,0.07212413055109668,-0.021757035003431624,0.03229061553985857,0.028336851982172062,0.056517909571344616,0.11747764135212968
2022-03-18,0.0014306151645206,0.1021505376344085,-0.0401266408167622,0.0631491168220756,0.0371141172389872,-0.0127482555018787,0.0339398990600547,0.028923342359397,0.0272151898734176,0.0511826077456711,0.0260541779075353,0.0168678683644782,0.0644049346879536,-0.008312020460358,0.0247529693582193,0.0179768109775555,0.0721241305510966,-0.0217570350034316,0.0322906155398585,0.028336851982172,0.0565179095713446,0.1174776413521296
2022-03-25,0.04571428571428582,-0.05219512195121956,-0.050179742801022775,0.01226468910439249,-0.008862876254180474,-0.0084273481038466,0.06699507389162562,-0.04299222134240066,-0.18874512220168405,-0.051964248596965246,0.059141334101714405,0.03333875426898669,-0.06238281915800248,-0.013378465506125092,-0.053959287036135284,0.0009404388714733258,-0.015969657650464097,-0.003157230056830107,-0.024437927663734094,0.014325471052511585,0.014728359038488348,-0.04557786218122628
2022-03-25,0.0457142857142858,-0.0521951219512195,-0.0501797428010227,0.0122646891043924,-0.0088628762541804,-0.0084273481038466,0.0669950738916256,-0.0429922213424006,-0.188745122201684,-0.0519642485969652,0.0591413341017144,0.0333387542689866,-0.0623828191580024,-0.013378465506125,-0.0539592870361352,0.0009404388714733,-0.015969657650464,-0.0031572300568301,-0.024437927663734,0.0143254710525115,0.0147283590384883,-0.0455778621812262
2022-04-01,-0.014344262295082,0.0061760164693773,0.0306293651722655,0.0131022823330515,0.0140880715370337,0.0126113776559286,0.0002518257365902,-0.0013871313150978,0.0458227848101266,0.0192392019294014,0.0042168264979935,0.021561221277935,-0.0136338847482275,0.0410063715079234,0.0656851642129106,-0.0193130806973589,0.0453392839030326,0.0028856981981981,0.0801603206412826,0.0195655107272971,0.0373818978501985,0.00923820352473
2022-04-01,-0.014344262295082011,0.006176016469377377,0.030629365172265555,0.013102282333051551,0.01408807153703373,0.01261137765592868,0.00025182573659021656,-0.0013871313150978226,0.04582278481012669,0.019239201929401428,0.004216826497993598,0.021561221277935028,-0.013633884748227576,0.04100637150792341,0.0656851642129106,-0.01931308069735893,0.04533928390303266,0.002885698198198172,0.08016032064128265,0.019565510727297175,0.03738189785019852,0.009238203524730038
2022-04-08,-0.0173250173250173,0.0603580562659846,-0.0269175437268115,-0.0147406480322626,0.0407619998336246,0.0070393935291728,0.0186723732796241,-0.0648227123187523,0.0125877511498424,-0.0416240924979832,-0.008567558415171,0.0016946541364966,-0.007003317360855,-0.0238543628374136,-0.0174862332141821,-0.0333191398765169,-0.0278478556180865,-0.0125622850726367,-0.0008245722531436,-0.0668784189165343,-0.0356388595564942,-0.0209829601464583
2022-04-08,-0.017325017325017344,0.06035805626598467,-0.026917543726811544,-0.014740648032262604,0.04076199983362461,0.007039393529172822,0.01867237327962412,-0.06482271231875236,0.012587751149842452,-0.04162409249798327,-0.008567558415171095,0.0016946541364966095,-0.0070033173608550214,-0.0238543628374136,-0.01748623321418219,-0.03331913987651691,-0.02784785561808656,-0.012562285072636792,-0.0008245722531436961,-0.06687841891653434,-0.03563885955649426,-0.020982960146458396
2022-04-15,-0.015514809590973,-0.039556198745779,0.0267673034276156,-0.0174311926605504,-0.0117496602989369,-0.0126361070036294,-0.0441158297977509,-0.0332768729641693,-0.0236672244800381,0.036698277313282,-0.05963725791577,-0.0175330667486925,0.0193021529324424,0.0180064308681671,0.0198623402163224,-0.0373306904525932,-0.0231560035931729,-0.0139303482587063,-0.0194965958324736,0.0240639183055975,0.0321653435532438,0.0162543153049483
2022-04-15,-0.015514809590973067,-0.03955619874577909,0.026767303427615685,-0.017431192660550487,-0.011749660298936981,-0.012636107003629493,-0.04411582979775097,-0.03327687296416937,-0.023667224480038107,0.03669827731328201,-0.059637257915770014,-0.017533066748692594,0.019302152932442418,0.01800643086816711,0.019862340216322494,-0.037330690452593296,-0.023156003593172936,-0.013930348258706315,-0.01949659583247365,0.02406391830559751,0.03216534355324385,0.016254315304948364
2022-04-22,-0.0558739255014327,0.0025113008538424,-0.0981016255541662,0.0065359477124182,-0.0479618246522162,-0.0702518720217835,-0.0792036542273549,0.0090031807644617,-0.0269343780607248,-0.0462246278755074,-0.042969743198576,-0.0525986224170319,-0.0424253459577567,-0.0105811749842071,-0.0128229849595064,-0.0409517272935254,-0.0928783079595382,-0.0129018307625776,-0.0878485007890583,-0.0114029823184526,-0.0599390001326083,-0.0786978060863411
2022-04-22,-0.055873925501432775,0.0025113008538424353,-0.09810162555416624,0.006535947712418277,-0.04796182465221621,-0.07025187202178351,-0.07920365422735498,0.009003180764461716,-0.02693437806072485,-0.04622462787550741,-0.04296974319857605,-0.05259862241703195,-0.04242534595775671,-0.010581174984207187,-0.0128229849595064,-0.040951727293525475,-0.09287830795953822,-0.01290183076257767,-0.08784850078905837,-0.011402982318452604,-0.05993900013260833,-0.07869780608634114
2022-04-29,0.0682852807283762,-0.0130260521042084,-0.0048735400386521,-0.0674325674325673,-0.006711409395973,0.0232830575486893,0.0187195806813926,-0.0469651634964736,-0.0161046804227479,0.0492026559219112,0.032146652497343,-0.0380039656311963,0.0045636052481459,-0.0051077414205905,0.0014649868151186,0.0472328244274808,0.1423744086505969,-0.0032858707557501,0.0660899653979238,0.0126085738302046,0.0434475948652841,0.218005838070364
2022-04-29,0.06828528072837625,-0.013026052104208485,-0.004873540038652147,-0.06743256743256731,-0.006711409395973034,0.023283057548689312,0.018719580681392678,-0.046965163496473616,-0.01610468042274793,0.0492026559219112,0.03214665249734305,-0.038003965631196346,0.004563605248145919,-0.005107741420590561,0.0014649868151186407,0.04723282442748089,0.14237440865059692,-0.003285870755750153,0.06608996539792389,0.012608573830204639,0.043447594865284156,0.218005838070364
2022-05-06,-0.04900568181818177,0.018274111675126825,-0.051718314616229,-0.0033667457341800544,-0.02813889839206296,-0.10518030910131648,-0.1097023153252481,-0.09239221842238055,-0.02455242966751925,-0.020716140199047994,-0.03489612061040637,-0.057025077293026416,-0.03804656445201582,-0.05358575324883674,-0.03354788375268203,-0.08097949886104783,-0.09159929008085199,-0.007472527472527579,-0.09607270366764042,-0.08388673676443459,-0.0701635798296606,-0.13710898082744705
2022-05-06,-0.0490056818181817,0.0182741116751268,-0.051718314616229,-0.00336674573418,-0.0281388983920629,-0.1051803091013164,-0.1097023153252481,-0.0923922184223805,-0.0245524296675192,-0.0207161401990479,-0.0348961206104063,-0.0570250772930264,-0.0380465644520158,-0.0535857532488367,-0.033547883752682,-0.0809794988610478,-0.0915992900808519,-0.0074725274725275,-0.0960727036676404,-0.0838867367644345,-0.0701635798296606,-0.137108980827447
2022-05-13,-0.1135175504107544,0.004985044865403854,0.026223231378834422,-0.016660268714011384,-0.007832438616562576,0.040140732448424865,-0.034778121775025816,0.03632095867564411,-0.013633980073413876,-0.017232808616404305,-0.01832660214889892,-0.003278688524590123,0.0013774104683195176,0.012205458552297044,0.00020181634712423957,0.002230759697608109,-0.013133615543253985,0.009595512252731142,0.010293237582285952,0.026378051849987427,-0.037510904332654804,-0.08580616868878821
