week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2019-09-27,0.009712056274144,-0.0257770213141838,0.0410816965268992,0.0115001942060032,-0.0459471777099121,-0.0397490768532444,0.0015138946779715,0.0068174598265194,-0.0019212439655405,0.0201456376193294,0.00044,-0.0136
2019-10-04,0.0030929447807174,-0.0077131862192685,-0.0043021142914364,-0.0044193148574659,-0.0153074539648398,-0.0015178334518581,-0.0005760623901926,0.0072295385853778,0.0040208167515605,-0.0119834762936521,0.0003799999999999,-0.0039999999999999
2019-10-11,0.0068972308975143,-0.0156361685571539,0.0293267831550598,0.0233526163195275,-0.0461695111818977,0.0277660053771195,0.006347579373233,0.0005229750280255,-0.0028768032681691,0.0196751015509836,0.0003799999999999,0.0069000000000001
2019-10-18,-0.0139231246658876,-0.0070882806078484,-0.0115392787612862,-0.0227891916593082,0.0223753896177658,-0.0276513946067847,-0.0037874367098058,-0.0031804300795625,-0.0146170512072176,-0.0232230793524901,0.0003799999999999,0.0047000000000001
2019-10-25,-0.0002433243981617,-0.0087275320882723,-0.0111162950241461,-0.0066623028424654,0.0021460314190228,-0.0128105687521548,0.003147105693218,-0.0104631398128804,0.0002442956597788,-0.0078439286020566,0.0003799999999999,0.0138000000000001
2019-11-01,0.0045359321265807,-0.0054850524479443,0.0085044610173117,-0.0167918559684146,0.0076130040623348,0.0030298825299883,0.0009759260778524,-0.0069962756292936,0.006135786139884,-0.0048427382198556,0.00031,0.0146999999999999
2019-11-08,0.0074960407614283,0.0039137721144535,-0.0036961890138409,0.0103654495264062,-0.0057286677591853,0.0006924611994564,0.0072204650686232,0.0129163013275425,0.0055191595170151,0.0139773634248125,0.00031,0.0100999999999999
2019-11-15,-0.0063823922435119,0.0001079761560627,0.016456084398682,-0.0028264697703087,-0.0027505355623606,0.0080203914035349,0.0071687870391949,0.0125821890964522,-0.0035472129091059,0.0085776341913731,0.00031,0.007799999999999999
2019-11-22,0.0059045422680922,-0.0118413651189906,0.0080896202158195,-0.0036313256706727,-0.0130329693815259,0.0044772654574021,-0.0017544226822153,-0.0083191200279124,-0.0018090771091873,-0.0167291570225879,0.00031,-0.0019
2019-11-29,-0.008180448228571,0.0013484250552968,0.002034114173805,-0.0100646849745965,-0.0020951375600432,0.010522644985013,0.005444855309058,-0.0020730118045696,-0.0117426237385751,-0.004446012590368,0.00031,0.0112999999999999
2019-12-06,-0.0027796094274485,0.0030094310428266,0.0022395743424983,-0.0056285559439688,0.0111161816964227,-0.0026334535951287,0.0005453381561955,0.0002086072429512,-0.0029794047198551,-0.0090502568580862,0.00035,0.001
2019-12-13,-0.0156764655636221,-0.00789840767684,-0.0010327989878864,-0.0271053003584641,0.0219208969860567,0.0088530729265069,-0.0018566392919742,-0.0050288808675714,-0.017043872469968,-0.0261460442098482,0.00035,0.0074
2019-12-20,0.0140160695634535,0.0014192326605577,0.0047712871274623,-0.013168969246122,0.0124214153219507,-0.0082606878393459,0.0037316580587077,0.0057264538602262,0.0106487732681852,-0.010540239415557,0.00035,0.0171
2019-12-27,-0.020210165414496,0.0057715913791336,-0.007249674663561,-0.0181700027122469,0.0294517139195241,-0.0148543951323833,0.0065266193999381,-0.0021329542423596,-0.0136355512352327,-0.0151648220513833,0.00035,0.004900000000000001
2020-01-03,-0.0129928604334169,0.0119910233702449,-0.0383455769743477,-0.0212727216455049,0.0136308186052571,-0.0076850074928969,-0.0103263446297139,-0.0181474689877677,-0.0049111886441822,-0.0241635891963477,0.00032,-0.0011999999999999
2020-01-10,-0.0004963866296896,-0.0177345943474788,0.0190991092002958,-0.0122280474776245,-0.0060201307573641,0.0036265810576179,0.0032172392647979,-0.0037416979852382,-0.0036435157001778,-0.0060671874513133,0.00032,0.009399999999999999
2020-01-17,-0.002772805525196,-0.0096903321513987,0.0133439001777247,-0.0144042967494911,0.0172970749723117,0.004162519930406,-0.0130486289241439,-0.01376418956823,-0.0039844268326034,-0.0315441187075429,0.00032,0.02
2020-01-24,0.0084293292620301,-0.0256610480032014,-0.0194330871372174,0.0094292875056829,-0.0241938194721671,-0.0100140142339756,-0.015806015935882,-0.0054884649061764,0.0032675141155007,-0.0164088448255398,0.00032,-0.0114
2020-01-31,-0.0080280085839505,0.00651242320745,-0.0119868106370583,-0.0286410173998646,0.0156093297728558,-0.0103226122271155,-0.008215205715943,-0.0097024639842915,-0.0009773243457323,-0.0256516901239688,0.00032,-0.0204999999999999
2020-02-07,-0.0324278999450748,0.0536768156032583,-0.0646925786582018,-0.0470656471253491,0.0347090251053874,0.0412627907785651,0.0092176554543039,0.0288302767775864,-0.0153029962319506,-0.0240160899264207,0.0003,0.0312999999999999
2020-02-14,-0.0797363898674161,0.0987708789607533,-0.0173241133427053,-0.0618026842382523,0.0822685694925351,0.0504461855095757,0.0430456696244841,0.0155617328375261,-0.0605501141710047,0.0424832402937841,0.0003,0.0173
2020-02-21,0.004384225533718,-0.020464727769214,-0.0654024393783486,-0.0535132159328025,-0.0278361618589784,0.0132230227485161,0.0150880674136826,-0.0382385461041863,0.0068310349071946,-0.0307038887125332,0.0003,-0.0106
2020-02-28,-0.0164291336125495,-0.0316742566635135,0.0414266520222062,0.0139411721027798,0.011105669142903,0.0073007591473645,-0.0123914208433851,-0.0006284070542679,-0.0154397372783146,-0.0268768480010777,0.0003,-0.11499999999999999
2020-03-06,-0.0386768711485842,0.0475480155861429,-0.0377012863165906,-0.0359984649645821,-0.005139991767701,0.0539276302395492,0.0147123584067812,0.0230644359468313,-0.0303028185236949,0.0016639165849005,0.00031,0.001
2020-03-13,0.042254117633368,-0.0440492340372758,0.0417684222801515,0.0810005166072701,-0.0284381655862484,-0.0917713855822626,-0.0188996619472389,-0.0186716185049954,0.0366126137507273,0.0319628913779608,0.00031,-0.0969999999999999
2020-03-20,-0.0467302368780053,-0.0457307911082653,0.0067080993049581,-0.0908417230867369,0.0383640321505719,0.0789797939954163,0.0059157318317087,-0.0269888597058906,-0.0670877716740691,-0.0896537073985644,0.00031,-0.1456
2020-03-27,0.0181954889766091,-0.0311695426882982,0.0027501198461121,-0.0111239549776954,-0.0104468493476628,0.0040724685082123,-0.0043743864765601,-0.0101205666028742,0.0063637930217121,-0.0152615632910586,0.00031,0.1031
2020-04-03,0.0405256296341221,-0.0197988018620337,0.0570565091774463,0.0372706360010589,-0.0124178074163505,-0.0849294004192541,0.0010619935528428,0.0009956991766551,0.0322856580950619,0.0447674127277893,1e-05,-0.0248
2020-04-10,0.0210469234832796,-0.055498753726665,0.0245555762342091,-0.0221254938272987,0.019399516413918,-0.0290631879660921,-0.0127263444473112,-0.0151503863346186,-0.0052189401347012,-0.064832739246287,1e-05,0.1235
2020-04-17,-0.0360574231247756,0.0329678520314896,-0.0665418530987875,-0.0621799744868237,0.0413815228169595,0.0861343484406138,0.003712921345567,-0.0131634106518986,-0.0444550070484988,-0.0634071282837236,1e-05,0.032499999999999994
2020-04-24,0.0564609787082139,-0.0550545910606246,0.0700062495920259,0.0377052228463106,-0.0277366336202027,-0.1021879545531617,-0.0168031086048475,-0.01162494209087,0.0421227145370872,0.0221321693178757,1e-05,-0.0086
2020-05-01,-0.0021227133888716,0.0040437415615431,0.0245203417043232,0.0402615452313491,-0.0166787958704867,-0.0347580065309307,0.0106235700979514,0.0126527444700707,0.0094012719807834,0.0413232018189396,2e-05,0.0001
2020-05-08,0.0565129569936917,-0.1103292193022264,0.1552974182224755,0.1249716995854688,-0.1753949321624061,-0.0138697286662658,-0.0194733835934299,0.0202614157203837,0.0367616015143126,0.0660922318375983,2e-05,0.0424
2020-05-15,-0.0220947764207677,0.0332644227884486,-0.0686993027311736,-0.0818198494000972,0.0809050366945944,0.0365450212881682,0.0176744143423197,-0.0129115139323265,-0.0250880912678014,-0.047351347911742,2e-05,-0.022
2020-05-22,0.0047208081309181,-0.003158307413538,-0.0227114364652888,-0.041518048171081,0.037019984944563,0.0294064887112472,0.0004248918095133,-0.0121189139704539,-0.0030830485340246,-0.036019128176021,2e-05,0.035899999999999904
2020-05-29,-0.0084728465909592,0.029596712637008,-0.0428467056651831,-0.0521321677370188,0.0497972157924284,0.0198684465332603,0.0083263343055941,0.0009045270260543,-0.009559813116767,-0.0275623976041315,2e-05,0.0298
2020-06-05,-0.0039907183105945,-0.0217148471879889,-0.0093728313252615,-0.0227566456454186,0.0114276982041592,-0.0168670661908915,0.0083805310452832,-0.0157810172135973,-0.0037089857965836,-0.012470631155045,3e-05,0.0496999999999999
2020-06-12,-0.0236442616989178,-0.0190115391505135,-0.0335878372581235,-0.0429193749211037,0.065252317972619,-0.0048408027088168,0.0128995239663789,-0.0268124941164151,-0.023254196952943,-0.0177684947417082,3e-05,-0.0472
2020-06-19,0.0196378859400805,-0.0058209612956453,0.0174675795433124,0.0419134554525351,-0.0436749807368482,0.0131953038369695,-0.01447497379393,0.0408270963699287,0.0270978845232595,0.0151956475313927,3e-05,0.0229
2020-06-26,-0.0120322905285952,0.0174822265049024,0.0137160657478869,0.0201683541766389,-0.0194119534315208,-0.0176421565496548,-0.0077080460793193,-0.0127009480823901,-0.0009699705435129,0.0076725203217519,3e-05,-0.0283
2020-07-03,-0.0156999844912673,0.013895934034668,-0.032282249510835,-0.0572160480083489,0.0710839098130431,0.066740061497214,0.0273869672528895,0.004229689706765,-0.0117032976573114,-0.0203230613778445,3e-05,0.0404
2020-07-10,0.037037673117802,-0.0185061308925367,0.0406262786809774,0.0143457340796917,-0.0238536710643137,0.0020126448447341,0.0091445601995674,0.0026951093571039,0.0347414951667913,0.008825733675877,3e-05,0.021
2020-07-17,0.0008969883002289,-0.0250131036227937,0.0341349580285812,0.0120308343129983,-0.0235147837176841,0.0036483152692584,-0.0033023770669141,0.0179908163465691,0.0031139631020803,0.0193244647710862,3e-05,0.0119999999999999
2020-07-24,-0.0384166508152612,-0.0205371126678203,-0.0550947242006248,-0.0778768802009969,0.0921877640175076,0.0509958327185294,0.0180168645658609,-0.0029983976905642,-0.0392872114348219,-0.0340538009386085,3e-05,-0.0031
2020-07-31,-0.0127128800255518,-0.0105623469438728,0.030560150025647,-0.0001156692763283,-0.0190724067872742,0.0086692381570514,-0.0001068364124074,-0.0255229643267262,-0.0171898645082716,0.0032854877988335,3e-05,0.017299999999999902
2020-08-07,-0.0041650150811451,0.0164349103443572,0.0075093185760697,0.0274598827041389,-0.0259359513663933,-0.0130557526546812,-0.0016912153835729,0.008959633966523,0.0029029444330572,0.0303466439224932,2e-05,0.027
2020-08-14,0.0018257018409491,0.0235205056946784,-0.0199145722833325,0.0073752631622415,-0.0005196561590572,-0.0068227856857707,-0.0235245618604772,-0.0019226369501615,0.0077248196493154,-0.006151725597517,2e-05,0.0073999999999999
2020-08-21,0.0332971437038747,-0.079693905902859,0.0168193142241513,0.01151936678192,-0.0293396993377925,-0.0340479255978468,-0.0252906304656284,-0.0405222360683508,0.0224900131295945,-0.0312614709619342,2e-05,0.0086
2020-08-28,-0.0448322304983704,0.0221525150666062,-0.0699758763051432,-0.0766049804349974,0.0871197783148183,0.0645629642364057,0.0294370008734845,-0.0034331837138737,-0.0398102883126169,-0.0182579419005626,2e-05,0.0319
2020-09-04,0.0290441211566958,-0.0263652960999,0.0362224482959484,0.0117860009493944,-0.0145426760667879,-0.0008929415372453,-0.0109971710426202,-0.0129503193053053,0.0351612215708718,0.0039256383270697,2e-05,-0.0247
2020-09-11,0.0295071655503637,-0.0200499795384439,0.0186638238963705,-0.0006970476151821,0.0007515851245286,-0.0053629312472958,-0.003527099356146,-0.0033640679775418,0.0211394242927091,-0.0068771669496383,2e-05,-0.0258
2020-09-18,-0.0038807887654279,0.0019141564174422,-0.0145989458592889,-0.0152527553069083,0.0213238961946331,0.0048791389074521,0.0063174519641082,0.009651616152444,0.0026764398820582,0.0017433996078019,2e-05,0.0001
2020-09-25,0.0170406287384573,0.0073863496279388,0.0318571094713325,0.0400178144048237,-0.0452500911138147,-0.0056135214914333,-0.0240579892597182,-0.0087353945321649,0.0119377459780236,0.0026705344381276,2e-05,-0.0062
2020-10-02,-0.0034434825417257,0.0252079512315792,-0.012833908859421,0.008169361414895,0.0026261077506397,-0.0008586574861699,0.0082085242686247,0.011705446510034,0.0063696996887248,0.0129876287532437,2e-05,0.0185
2020-10-09,-0.020159914419484,-0.03504926865159,0.0624303023510999,-0.0567363588767655,0.0688571297675269,-0.0016327263521725,0.0047214622225821,-0.0225246921171882,-0.0168533879511235,-0.0372311608920692,2e-05,0.0424999999999999
2020-10-16,0.0591305485715766,0.0327910627520336,-0.0787145247112396,0.1193918585858842,-0.1666612005410687,-0.0160764313599634,-0.0408606519407265,0.0496934802496107,0.0495931320300664,0.0277513971327087,2e-05,0.0031
2020-10-23,0.0293749816582857,-0.0904741639208439,0.0128628207414269,0.0124402209929694,-0.024030029953178,0.0042369671035808,-0.0269243867788753,-0.0162299990716249,0.0162591833061987,-0.0300405760825489,2e-05,-0.0051
2020-10-30,0.0208407040935797,-0.0631467359398806,0.0091247519997102,0.0255379816975932,-0.0303646980716145,-0.0130077985693457,-0.0233033482980611,-0.0200668574288836,-0.0007106613687785,-0.0117973135549162,2e-05,-0.0574
2020-11-06,0.0129409500842671,-0.0076911207284375,0.0054811792790244,0.0098088392409447,-0.0261259971881682,0.0047428641744492,-0.01518320419648,0.0245892940709501,0.0006503572959586,-0.0103290788350651,2e-05,0.0769
2020-11-13,0.0205173861270767,-0.0285592674981863,-0.0104750402233484,-0.0038216065445261,0.0038489176028225,0.0143897380147137,-0.0256922421954378,0.0006804360899464,0.0194026541479425,-0.0231290008209556,2e-05,0.0195
2020-11-20,0.0005398464111115,-0.0420638468477257,0.0315501420832869,-0.0520732010301829,0.0605763204032344,-0.0033333744422363,0.0099918610074295,-0.0146816802553788,0.0016737658267531,-0.0081227046576485,2e-05,0.0017
2020-11-27,0.0295822199943387,3.615332637459459e-05,0.0101727312654102,0.0038484685843717,0.0054165321934751,0.0222080727267513,-0.0014816404296705,0.0144853330636874,0.0186405764122125,0.0026408155649821,2e-05,0.0285999999999999
2020-12-04,-0.0229281436867923,0.0268572375366642,-0.0007440669153093,0.0058211366714648,-0.0090989337130854,-0.0050009510281297,0.0184618901166451,0.0055652949642334,-0.0130971180972033,0.0274980480766817,2e-05,0.0176
2020-12-11,0.0339141336905355,-0.1068027320642376,0.0121528719946101,0.0395754018248062,-0.0273176923675975,0.0800735625666442,-0.026981976725544,0.0079146722859932,0.0309737827708839,-0.0057069116172452,2e-05,-0.0047999999999999
2020-12-18,0.0356804455497827,-0.0171563274736728,-0.0277182519798427,0.0372229744052336,-0.0337258583821301,0.0153941617624339,-0.024109270906477,0.0024360247936175,0.0248752914708924,0.0019268655103283,2e-05,0.0184
2020-12-25,-0.0013058828545837,-0.0080187706243168,0.0480039881425296,-0.0544182857228919,0.0691491350890669,-0.0236597145986145,0.023534716488047,0.006317279279903,-0.0127913577690613,-0.0212261854373025,2e-05,0.0014999999999998999
2021-01-01,0.0046837240900204,0.0165038218400803,-0.0118906940711656,-0.009682689874996,0.0183918973459909,-0.0258822009130157,0.0042326326540686,-0.0035475608258673,-0.0283353032117435,0.0062572675083653,2e-05,0.0072
2021-01-08,0.0056514569901402,-0.0468504422837553,0.0322287019164584,0.0026233982651701,-0.0103313023419204,0.0282575626091215,-0.0304359759782794,-0.0177225951155972,0.0266070785058013,-0.0307999153082336,1e-05,0.0252
2021-01-15,0.0315847698896887,-0.0368373366157204,0.0119268236460948,0.0134204049214323,-0.0175145270417016,0.0154385408278196,-0.0113191392940667,-0.0067383090349203,0.0231973461895649,-0.0119186617273263,1e-05,-0.0103
2021-01-22,-0.0027975415040178,-0.0003570571439981,-0.0017580208709978,0.0402338120674018,-0.0532350328074597,-0.0099021065354787,-0.0135840197873374,0.0009163617815653,0.0024356109687866,0.0079446778257742,1e-05,0.0208
2021-01-29,-0.0014041251675971,0.0355181524659422,-0.0038559065851863,0.0558489390307331,-0.077131865567885,-0.0180400848697587,-0.0021114560185717,0.0177065655735794,0.0057036155757094,0.0205837262045049,1e-05,-0.034800000000000005
2021-02-05,0.0121958262376611,0.0673797088423913,0.0080581438592428,0.0921567289544026,-0.1000577655090191,-0.036184246784796,0.0279290416336004,0.0797344882613994,0.0105126876684618,0.035710500438319,1e-05,0.0527
2021-02-12,0.0422234055773502,-0.0649257728624439,0.0160020561940319,0.0049716131762644,0.0080059108646797,0.032847513895079,-0.021834581580688,-0.0269612582688113,0.0343532350401866,-0.0220275680679089,1e-05,0.0162999999999999
2021-02-19,-0.0124818079102151,0.035117336669227,-0.0340710192762125,-0.0018099250653996,-0.0037442699413072,-0.0050135761512452,0.0032283974157043,0.0020409720333014,-0.0087334150522296,0.0310815424863874,1e-05,-0.008199999999999999
2021-02-26,-0.0417520011339037,0.0704235715947588,-0.0246426151135074,0.0060629174917611,-0.0235004575609275,-0.0427417667095423,0.0310103915399245,0.0293265081297823,-0.0319664578930318,0.0352873746269282,1e-05,-0.0315
2021-03-05,-0.0093268700113153,-0.0300531388304419,0.0465550607886777,-0.0260392392167822,0.0321149321542106,-0.0005295530234067,-0.0006113417573084,-0.0257804449483244,-0.0187249688659491,-0.0180271368265087,1e-05,0.0007
2021-03-12,-0.0344218536980572,0.0258977300134329,0.0104009588722138,-0.0387137540919743,0.0364564761348376,-0.0271914735756627,0.0233360305134841,-0.0082269718177541,-0.0264308187086037,0.0209498975162543,1e-05,0.0336
