,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2018-08-10,-0.0088393208119201,-0.0073050689111504,-0.0094737894758615,-0.0206734926646028,-0.0073476007018713,-0.0229927145602788,-0.0107641894996571,-0.0028210397688922,-0.006003308108734,-0.0128445428430521
2018-08-17,-0.02188296351171648,0.00588285664413668,0.008776011734238809,-0.03941524243315897,-0.0073782279101307635,-0.01777913664231201,-0.014178397083987049,0.010153783523043414,-0.006896484835254624,-0.03571343047526088
2018-08-17,-0.0218829635117164,0.0058828566441366,0.0087760117342388,-0.0394152424331589,-0.0073782279101307,-0.017779136642312,-0.014178397083987,0.0101537835230434,-0.0068964848352546,-0.0357134304752608
2018-08-24,0.0223727195676382,0.046067451438641216,0.0445525617760556,0.05834314227695403,0.028025330388200098,0.05448205658084504,0.03405630981862018,0.03227528236100152,0.021857141548316417,0.03746177889617108
2018-08-24,0.0223727195676382,0.0460674514386412,0.0445525617760556,0.058343142276954,0.0280253303882,0.054482056580845,0.0340563098186201,0.0322752823610015,0.0218571415483164,0.037461778896171
2018-08-31,-0.0006095103231148,0.0135807592219798,0.0141214679005028,0.0215282003391807,-1.441818461545008e-05,0.0076679656565434,0.0007907855322455,0.0144261845270847,8.283677971210324e-05,0.0105533981665828
2018-08-31,-0.000609510323114848,0.013580759221979877,0.014121467900502838,0.021528200339180792,-1.441818461545008e-05,0.007667965656543485,0.0007907855322455415,0.014426184527084773,8.283677971210324e-05,0.01055339816658285
2018-09-07,-0.1099263397428269,-0.0720133824321612,-0.0533184543762674,-0.1013611249063373,-0.1289704301423963,-0.1212710738310096,-0.1045042476713917,-0.0598392936280649,-0.0990025297461068,-0.1022912952039629
2018-09-07,-0.10992633974282695,-0.07201338243216127,-0.05331845437626748,-0.10136112490633731,-0.1289704301423963,-0.12127107383100966,-0.10450424767139177,-0.05983929362806495,-0.0990025297461068,-0.10229129520396296
2018-09-14,-0.04893178865525083,-0.009132730774388587,-0.025724707848176043,-0.02934620665969545,-0.03225117161835622,-0.017955039718772103,-0.01481046223418947,-0.02311583694312469,-0.0335660522051221,-0.017113191880997025
2018-09-14,-0.0489317886552508,-0.0091327307743885,-0.025724707848176,-0.0293462066596954,-0.0322511716183562,-0.0179550397187721,-0.0148104622341894,-0.0231158369431246,-0.0335660522051221,-0.017113191880997
2018-09-21,0.0274072526358482,0.0399455218512854,0.0126728654900101,-0.0416480683246144,0.0729589621190562,0.0231541061162139,0.0554315541042444,0.0138860239498201,0.0515920965193712,0.0260804759266408
2018-09-21,0.0274072526358482,0.039945521851285415,0.012672865490010121,-0.04164806832461443,0.07295896211905628,0.023154106116213935,0.055431554104244496,0.013886023949820192,0.051592096519371244,0.026080475926640867
2018-09-28,0.048302627450917734,0.023536989485287485,0.0187174821140923,0.05163257743487848,0.06276288470968439,0.07755256220857487,0.04725152204971028,0.024929400440806937,0.04052521484955118,0.0550537931642161
2018-09-28,0.0483026274509177,0.0235369894852874,0.0187174821140923,0.0516325774348784,0.0627628847096843,0.0775525622085748,0.0472515220497102,0.0249294004408069,0.0405252148495511,0.0550537931642161
2018-10-12,-0.0015156529310340616,-0.03615508521702415,-0.0348936070738487,-0.03750411094051831,-0.021454307495694436,-0.03558505441631732,-0.02094421149098047,-0.025553065348791648,-0.0020329179773909134,-0.020924153860096717
2018-10-12,-0.001515652931034,-0.0361550852170241,-0.0348936070738487,-0.0375041109405183,-0.0214543074956944,-0.0355850544163173,-0.0209442114909804,-0.0255530653487916,-0.0020329179773909,-0.0209241538600967
2018-10-19,0.08073952041741417,0.017930930151371927,0.006139374336447956,0.027870328976219882,0.08538699852819431,0.032626681060768714,0.06621907398006388,0.025852429937439858,0.07885891771037734,0.05331446924004646
2018-10-19,0.0807395204174141,0.0179309301513719,0.0061393743364479,0.0278703289762198,0.0853869985281943,0.0326266810607687,0.0662190739800638,0.0258524299374398,0.0788589177103773,0.0533144692400464
2018-10-26,-0.0535797342421113,-0.0256489180042658,-0.0209915039841319,-0.0362281462385588,-0.0687265554590303,-0.0378185603152533,-0.056346307995756,-0.0432613283718747,-0.0505194655299543,-0.0486817587944702
2018-10-26,-0.053579734242111376,-0.02564891800426583,-0.020991503984131965,-0.036228146238558856,-0.06872655545903039,-0.037818560315253325,-0.05634630799575602,-0.043261328371874797,-0.050519465529954344,-0.04868175879447023
2018-11-02,-0.0059728827377233,0.0073732892514084,0.0045599171046708,0.0184083529320508,0.0073592723504627,-0.0061187198768728,0.0025629052559448,0.0016547339660064,0.0021299350592161,0.006927339832814
2018-11-02,-0.0059728827377233396,0.007373289251408455,0.004559917104670852,0.018408352932050898,0.007359272350462742,-0.006118719876872847,0.002562905255944825,0.0016547339660064608,0.0021299350592161037,0.006927339832814017
2018-11-09,0.018017453980395,0.0047864527263807,0.0046679688143937,0.0067202310843224,0.0119555433203808,0.002047456470692,0.0040141791040249,0.0030479045802196,0.0118450152473317,-0.0009463286409154
2018-11-09,0.018017453980395004,0.0047864527263807854,0.004667968814393797,0.006720231084322403,0.011955543320380846,0.002047456470692044,0.004014179104024906,0.0030479045802196403,0.011845015247331725,-0.0009463286409154836
2018-11-16,-0.018950583815393607,-0.0038326426949699677,-0.001106191515621191,-0.0008490973750245878,-0.020180363390195688,-0.0018368770839575221,-0.015376112741329995,-0.006465877551394383,-0.005151939966133057,-0.009388382115834704
2018-11-16,-0.0189505838153936,-0.0038326426949699,-0.0011061915156211,-0.0008490973750245,-0.0201803633901956,-0.0018368770839575,-0.0153761127413299,-0.0064658775513943,-0.005151939966133,-0.0093883821158347
2018-11-23,-0.0237578069007183,-0.0262667903847169,-0.0245272760166368,-0.0506190345635551,-0.0294425245911809,-0.0278589873341098,-0.0196655081689504,-0.0282699553331295,-0.0183944430240251,-0.0348056188629405
2018-11-23,-0.02375780690071838,-0.02626679038471691,-0.024527276016636845,-0.0506190345635551,-0.029442524591180907,-0.027858987334109853,-0.019665508168950407,-0.028269955333129593,-0.018394443024025153,-0.034805618862940535
2018-11-30,-0.0134083145527644,-0.0034181594170535,-0.0014973705245104,0.011125910993275,-0.0264077047515053,-0.0101533541485392,-0.0145682955652013,-0.0097060214974702,0.0006507307190211,-0.0039916403463068
2018-11-30,-0.013408314552764478,-0.00341815941705359,-0.0014973705245104885,0.01112591099327509,-0.026407704751505334,-0.01015335414853924,-0.014568295565201339,-0.00970602149747024,0.0006507307190211087,-0.003991640346306835
2018-12-07,0.01280480582093424,0.005523165895884752,-0.0002792091010943576,-0.007158846493380389,0.0034448067715528996,0.013175879123445311,0.037639476165922225,0.016445690918058142,0.00894960575828252,0.02639617884798917
2018-12-07,0.0128048058209342,0.0055231658958847,-0.0002792091010943,-0.0071588464933803,0.0034448067715528,0.0131758791234453,0.0376394761659222,0.0164456909180581,0.0089496057582825,0.0263961788479891
2018-12-14,0.02194616203602684,0.004622469689964603,0.004963083407325319,0.03244563900404196,0.030460630681557355,0.019444465586288873,0.012073033296974067,0.013687251239126397,0.019902852077271715,0.016678775946924906
2018-12-14,0.0219461620360268,0.0046224696899646,0.0049630834073253,0.0324456390040419,0.0304606306815573,0.0194444655862888,0.012073033296974,0.0136872512391263,0.0199028520772717,0.0166787759469249
2018-12-21,0.0054253534375439,0.0195391025254996,0.0122724549976012,0.0387925022369239,0.0040857005599543,0.0210031071333614,0.0002769076585193,0.007676345715178,0.0038443660805902,0.0126293199373224
2018-12-21,0.005425353437543912,0.01953910252549962,0.012272454997601212,0.03879250223692399,0.004085700559954386,0.0210031071333614,0.0002769076585193986,0.007676345715178057,0.0038443660805902446,0.012629319937322414
2018-12-28,-0.007238284165345998,0.009098421755030506,0.006658406991277621,0.0003831950887440705,9.137636885103717e-05,0.010662245112425639,-0.011457113442419398,-0.006799763305673334,-0.00699708502254115,-0.01192709753893162
2018-12-28,-0.0072382841653459,0.0090984217550305,0.0066584069912776,0.000383195088744,9.137636885103716e-05,0.0106622451124256,-0.0114571134424193,-0.0067997633056733,-0.0069970850225411,-0.0119270975389316
2019-01-04,-0.022869039980674133,0.015307965366292198,0.01475772741206871,0.023125935812445375,-0.0018127593711120271,-0.02474690610924002,-0.011095623413514999,0.003956715315941217,-0.003278274473309417,-0.004921757617467382
2019-01-04,-0.0228690399806741,0.0153079653662921,0.0147577274120687,0.0231259358124453,-0.001812759371112,-0.02474690610924,-0.0110956234135149,0.0039567153159412,-0.0032782744733094,-0.0049217576174673
2019-01-11,0.0537861596334114,0.0053222340529723,0.0014947272225362,0.0493888083842832,0.0782804652639523,0.0692159653366883,0.0516837527159679,0.0296486033346987,0.0305551361667435,0.0617894967374523
2019-01-11,0.05378615963341149,0.0053222340529723855,0.0014947272225362962,0.04938880838428328,0.07828046526395238,0.06921596533668839,0.05168375271596792,0.029648603334698764,0.030555136166743546,0.061789496737452376
2019-01-18,0.06030565529599352,0.030197490785349945,0.022122804348723157,0.04520237954397888,0.08086363984813105,0.049723354346668636,0.0925876357454416,0.05648231140662707,0.03337097063693073,0.0858605083610744
2019-01-18,0.0603056552959935,0.0301974907853499,0.0221228043487231,0.0452023795439788,0.080863639848131,0.0497233543466686,0.0925876357454416,0.056482311406627,0.0333709706369307,0.0858605083610744
2019-01-25,0.060653030840857,0.0734854333000771,0.055508890021148,0.0600572621725081,0.0653980035469481,0.0649802480934411,0.0717160714086839,0.065911382376167,0.0680773337749185,0.0711196459845981
2019-01-25,0.06065303084085705,0.07348543330007717,0.055508890021148005,0.060057262172508175,0.06539800354694814,0.06498024809344116,0.07171607140868397,0.065911382376167,0.06807733377491854,0.07111964598459819
2019-02-01,0.03506370283610272,-0.03313212873746629,-0.022529468415913634,-0.003894095499893946,0.013243091295091824,-0.03712137919341407,0.03285041113750853,-0.005171489453846045,0.0028783479138729806,0.023876051513210372
2019-02-01,0.0350637028361027,-0.0331321287374662,-0.0225294684159136,-0.0038940954998939,0.0132430912950918,-0.037121379193414,0.0328504111375085,-0.005171489453846,0.0028783479138729,0.0238760515132103
2019-02-15,0.0166069326432765,0.0186624522300677,0.0091769400026282,0.027196483592432,0.0057769847316881,0.018157281067803,-0.0022944625628054,0.0060669226862017,0.0405458612832752,-0.003089877352266
2019-02-15,0.016606932643276506,0.018662452230067794,0.009176940002628253,0.027196483592432097,0.005776984731688195,0.01815728106780301,-0.0022944625628054105,0.006066922686201792,0.0405458612832752,-0.0030898773522660683
2019-02-22,0.0424985490413489,0.0135403500920365,0.0145527025141567,0.0326585338199805,0.0397151035709764,0.0163023717013153,0.0436464495999651,0.0294214536676333,0.042255210930632,0.040952562629549
2019-02-22,0.042498549041348976,0.01354035009203658,0.014552702514156746,0.03265853381998052,0.03971510357097641,0.01630237170131532,0.04364644959996511,0.02942145366763338,0.042255210930632,0.04095256262954905
2019-03-01,-0.0294095084758176,-0.0098328698988059,0.0119320950570103,0.0352121136439333,-0.0282639695332301,-0.0183677735663185,-0.0141273145445589,-0.0125909256860615,-0.0065748130407669,-0.0038607215282135
2019-03-01,-0.02940950847581769,-0.00983286989880594,0.011932095057010317,0.035212113643933396,-0.028263969533230182,-0.01836777356631858,-0.014127314544558955,-0.012590925686061571,-0.0065748130407669025,-0.0038607215282135954
2019-03-08,0.05964692238156433,0.04202613207467554,0.0366473652167667,0.030423979797886913,0.0656338144786548,0.0429657798268539,0.06815269841525118,0.04922515417979767,0.04943445376895528,0.053887776986763614
2019-03-08,0.0596469223815643,0.0420261320746755,0.0366473652167667,0.0304239797978869,0.0656338144786548,0.0429657798268539,0.0681526984152511,0.0492251541797976,0.0494344537689552,0.0538877769867636
2019-03-15,-0.0260847512854646,-0.0123263498366222,-0.0099099026128731,-0.0178965440482022,-0.0331405687069987,-0.0175674676912919,-0.0372675110519798,-0.0199926613444351,-0.0150251605561545,-0.038282885244842
2019-03-15,-0.026084751285464614,-0.012326349836622286,-0.009909902612873167,-0.01789654404820229,-0.033140568706998774,-0.017567467691291916,-0.037267511051979896,-0.019992661344435114,-0.015025160556154549,-0.038282885244842024
2019-03-22,0.017019899837275698,0.026664973327098274,0.02787599905953364,0.019851515521368324,0.017742797554987533,0.032761423023914604,0.014070820670612827,0.021045653699139688,0.0073119201970563985,0.01035725978041735
2019-03-22,0.0170198998372756,0.0266649733270982,0.0278759990595336,0.0198515155213683,0.0177427975549875,0.0327614230239146,0.0140708206706128,0.0210456536991396,0.0073119201970563,0.0103572597804173
2019-03-29,-0.07819160738450348,-0.05399531131263713,-0.04075856194674865,-0.029203102563146066,-0.07498823891997786,-0.05370624943319746,-0.06263581216826053,-0.05719110307375941,-0.05861613829390422,-0.05836872010607497
2019-03-29,-0.0781916073845034,-0.0539953113126371,-0.0407585619467486,-0.029203102563146,-0.0749882389199778,-0.0537062494331974,-0.0626358121682605,-0.0571911030737594,-0.0586161382939042,-0.0583687201060749
2019-04-05,-0.03241598872966245,0.008143363197645304,0.015624705272827333,0.006966325547458574,-0.016842993042090026,-0.039761616319219706,-0.032700218861532404,-0.014471846945832256,-0.0001696631634078294,-0.02782761465367678
2019-04-05,-0.0324159887296624,0.0081433631976453,0.0156247052728273,0.0069663255474585,-0.01684299304209,-0.0397616163192197,-0.0327002188615324,-0.0144718469458322,-0.0001696631634078,-0.0278276146536767
2019-04-12,-0.0445873343404934,-0.038227722356247,-0.0350817861095559,-0.0386774467451054,-0.0523515656056445,-0.0379968943464253,-0.0508813836533479,-0.0469223812198281,-0.0382775883957223,-0.0439078798682704
2019-04-12,-0.044587334340493445,-0.03822772235624705,-0.035081786109555924,-0.038677446745105426,-0.05235156560564458,-0.03799689434642539,-0.050881383653347934,-0.04692238121982817,-0.03827758839572237,-0.043907879868270494
2019-04-19,-0.0150781362859874,-0.0118616599845613,-0.0077501118583889,-0.0034791635092539,-0.0272989898600839,-0.0310309049376784,-0.0270720788754071,-0.0251762510141052,-0.0115490193200161,-0.027805662927555
2019-04-19,-0.01507813628598742,-0.011861659984561346,-0.0077501118583889195,-0.003479163509253924,-0.027298989860083944,-0.03103090493767846,-0.02707207887540719,-0.025176251014105255,-0.011549019320016174,-0.02780566292755504
2019-04-26,-0.024208740017711672,0.0023148720808985335,-0.006926409764845709,-0.030202636421262863,-0.027969000652213194,-0.0040622644473372604,-0.01310649773966821,-0.006994280668328634,-0.011371371588902446,-0.018546512275824267
2019-04-26,-0.0242087400177116,0.0023148720808985,-0.0069264097648457,-0.0302026364212628,-0.0279690006522131,-0.0040622644473372,-0.0131064977396682,-0.0069942806683286,-0.0113713715889024,-0.0185465122758242
2019-05-03,0.0232316550130264,0.0057122346988836,0.0155032079976387,0.0224108747116913,0.0167172554062906,0.0170733016790252,0.0346123643106413,0.019598298031269,0.0235287420945116,0.0388778111593086
2019-05-03,0.023231655013026487,0.0057122346988836,0.015503207997638713,0.022410874711691342,0.016717255406290654,0.01707330167902521,0.0346123643106413,0.019598298031269,0.023528742094511612,0.03887781115930866
2019-05-10,-0.04831554807347049,-0.00020121272844120242,-0.004441413068750455,-0.0410470546481525,-0.039811067622216756,-0.024715480346772845,-0.04933848592533174,-0.029724154974281936,-0.027672410918825996,-0.05321348550161609
2019-05-10,-0.0483155480734704,-0.0002012127284412,-0.0044414130687504,-0.0410470546481525,-0.0398110676222167,-0.0247154803467728,-0.0493384859253317,-0.0297241549742819,-0.0276724109188259,-0.053213485501616
