,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2020-08-28,-0.03145780625187178,-0.015305688694330355,-0.031566782405586635,-0.039822698543219515,-0.014055384936933923,-0.038424908359316445,-0.019757232342746178,-0.02378613203302582,-0.03168713578927784,-0.039518402652076734
2020-09-04,0.006860719452779218,0.011078077833545086,0.004924235866885729,-0.00231164158912045,0.011550496513621722,0.01516460024099886,0.01719857830511229,0.013341712161010877,0.007818016967323205,-0.00546745278412708
2020-09-04,0.0068607194527792,0.011078077833545,0.0049242358668857,-0.0023116415891204,0.0115504965136217,0.0151646002409988,0.0171985783051122,0.0133417121610108,0.0078180169673232,-0.005467452784127
2020-09-11,0.017023467583752172,0.02868020483311895,0.03159673701928534,0.00903452363006485,0.031024504033261513,0.02281236122096053,0.02047132657321038,0.0299005045711902,0.021254927486346054,0.01009409378333559
2020-09-11,0.0170234675837521,0.0286802048331189,0.0315967370192853,0.0090345236300648,0.0310245040332615,0.0228123612209605,0.0204713265732103,0.0299005045711902,0.021254927486346,0.0100940937833355
2020-09-18,0.0265715559698751,0.011084575535242,0.0160822074439821,0.0209094522461521,0.0145827327476786,0.0290704430757191,0.014712572795239,0.0204102620775386,0.0290809649940775,0.0275307563158297
2020-09-18,0.02657155596987515,0.011084575535242003,0.016082207443982144,0.02090945224615215,0.014582732747678628,0.029070443075719155,0.014712572795239076,0.0204102620775386,0.02908096499407753,0.027530756315829796
2020-09-25,-0.011366965988108602,-0.05525800883969556,-0.042717116872461935,0.005928076752653499,-0.06398456256089724,-0.020520849481555303,-0.03735429668511514,-0.04527761633300631,-0.01737172024364897,-0.0008477415065178961
2020-09-25,-0.0113669659881086,-0.0552580088396955,-0.0427171168724619,0.0059280767526534,-0.0639845625608972,-0.0205208494815553,-0.0373542966851151,-0.0452776163330063,-0.0173717202436489,-0.0008477415065178
2020-10-02,-0.003727623659979,0.0147509572027528,-0.0008406183092588,-0.0281517457724567,0.0224335435547089,0.0111083350848548,0.0188408851827932,0.015743025767666,-0.0004162997938019,-0.025841242799853
2020-10-02,-0.003727623659979029,0.014750957202752879,-0.0008406183092588559,-0.028151745772456715,0.022433543554708946,0.01110833508485487,0.018840885182793254,0.015743025767666063,-0.00041629979380197746,-0.025841242799853004
2020-10-09,0.0340977875823198,0.0253297551578601,0.0121714361701836,0.0304118306484177,0.0294214591315939,0.064311054383136,0.0400487436967698,0.032877128571005,0.0361859540320614,0.0348902851652117
2020-10-09,0.03409778758231985,0.02532975515786018,0.01217143617018368,0.030411830648417792,0.029421459131593997,0.064311054383136,0.040048743696769806,0.032877128571005,0.036185954032061485,0.034890285165211754
2020-10-16,-0.0075435550545732,-0.0214819831277988,-0.0122391004278903,-0.0039635295167287,-0.0181746899964314,-0.0054971148396043,-0.0074133584600991,-0.0150779114691332,-0.0089150324269484,-0.0026657901314107
2020-10-16,-0.00754355505457327,-0.02148198312779881,-0.012239100427890337,-0.0039635295167287365,-0.01817468999643146,-0.005497114839604356,-0.007413358460099162,-0.015077911469133287,-0.008915032426948466,-0.0026657901314107724
2020-10-23,0.0163588009614628,0.0027456774238865,0.0044691781033212,0.0284531200127986,-0.0084621548362333,0.0189403747030751,0.0019882293975004,-0.0017629364866933,0.0156488162452892,0.0268700901654355
2020-10-23,0.016358800961462805,0.002745677423886539,0.0044691781033212585,0.02845312001279865,-0.00846215483623336,0.01894037470307519,0.0019882293975004295,-0.001762936486693345,0.015648816245289243,0.026870090165435512
2020-10-30,0.0115639719950813,-0.0061784710263641,-0.012216522384413,0.0325229321263749,-0.0172403372518317,-0.0115856757605914,-0.006865950465318,-0.0069738066364842,0.0096522735895965,0.0326428357838031
2020-10-30,0.011563971995081301,-0.006178471026364152,-0.012216522384413064,0.032522932126374915,-0.017240337251831717,-0.01158567576059144,-0.006865950465318016,-0.006973806636484281,0.009652273589596527,0.032642835783803115
2020-11-06,0.0122394706384549,0.0229493917297651,0.0344444767036604,-0.0093706624123134,0.0301150102561138,0.008141166742535,0.0276357377121501,0.0278585115629177,0.011786002296579,-0.0073795032222777
2020-11-06,0.012239470638454986,0.02294939172976518,0.034444476703660465,-0.009370662412313435,0.03011501025611385,0.008141166742535066,0.02763573771215011,0.027858511562917743,0.011786002296579001,-0.007379503222277761
2020-11-13,-0.0269458886416849,-0.002298019851128097,-0.009973500208880326,-0.03613374267845637,0.000547667291040721,-0.039562000096673655,-0.00816737442828519,-0.01537411021265922,-0.027262755501724967,-0.038553822833267914
2020-11-13,-0.0269458886416849,-0.002298019851128,-0.0099735002088803,-0.0361337426784563,0.0005476672910407,-0.0395620000966736,-0.0081673744282851,-0.0153741102126592,-0.0272627555017249,-0.0385538228332679
2020-11-20,0.020387309472365667,0.04267155007531165,0.039627504671671865,0.00040655321191951366,0.04196525056836897,0.025209911307724653,0.030297989214327803,0.03038960035101712,0.028030373186875623,0.003103900292541706
2020-11-20,0.0203873094723656,0.0426715500753116,0.0396275046716718,0.0004065532119195,0.0419652505683689,0.0252099113077246,0.0302979892143278,0.0303896003510171,0.0280303731868756,0.0031039002925417
2020-11-27,0.0095305844159696,0.0533242246326122,0.0446506959863288,-0.0139160604054134,0.0512452009624546,0.0139079617369266,0.0259491276094696,0.0354435525554581,0.0155072620096095,-0.014496912426838
2020-11-27,0.009530584415969656,0.053324224632612216,0.04465069598632887,-0.013916060405413488,0.05124520096245466,0.013907961736926655,0.025949127609469658,0.03544355255545817,0.015507262009609502,-0.014496912426838038
2020-12-04,0.033594214386561516,0.03297309774463475,0.04860164295163205,0.0034316916411516463,0.03788368111753804,0.05265678359824122,0.037180381879577284,0.03594456686790548,0.04167199365047436,0.0095148866892516
2020-12-04,0.0335942143865615,0.0329730977446347,0.048601642951632,0.0034316916411516,0.037883681117538,0.0526567835982412,0.0371803818795772,0.0359445668679054,0.0416719936504743,0.0095148866892516
2020-12-11,0.0531717361000378,0.0735944126564196,0.079833145356962,0.009333522027346,0.082981994463104,0.0734654319565415,0.0738365463684171,0.0746007795506302,0.0669723380923266,0.0233000563406833
2020-12-11,0.05317173610003789,0.07359441265641964,0.07983314535696207,0.009333522027346053,0.08298199446310406,0.07346543195654154,0.07383654636841719,0.07460077955063027,0.06697233809232661,0.02330005634068333
2020-12-18,-0.0052646475186646,-0.0298552921960058,-0.0308202077586607,0.0170689493365148,-0.0322114015812653,-0.045832242724828,-0.0175537242024119,-0.0173779394864141,-0.014233375160252,0.0198431796877944
2020-12-18,-0.0052646475186646224,-0.0298552921960058,-0.03082020775866079,0.017068949336514816,-0.03221140158126534,-0.045832242724828,-0.01755372420241197,-0.017377939486414196,-0.014233375160252026,0.019843179687794477
2020-12-25,0.0158629242665317,0.0609416108475124,0.0560546152701935,-0.0189664791088212,0.0604669520484428,0.0478317263293683,0.0372834633520977,0.0587258077238868,0.0247369795478062,-0.010607651567782
2020-12-25,0.015862924266531797,0.060941610847512484,0.05605461527019351,-0.01896647910882121,0.06046695204844288,0.047831726329368385,0.037283463352097757,0.0587258077238868,0.024736979547806293,-0.010607651567782095
2021-01-01,-0.0326693922400018,-0.0611813629814889,-0.0618794657179085,-0.0194850377397934,-0.0516916099385622,-0.0353107638712393,-0.0301784134364548,-0.0531311101322661,-0.0378808007456921,-0.0210308072901561
2021-01-01,-0.03266939224000187,-0.06118136298148891,-0.06187946571790859,-0.019485037739793487,-0.051691609938562255,-0.035310763871239326,-0.030178413436454887,-0.053131110132266124,-0.03788080074569211,-0.02103080729015616
2021-01-08,0.0280606433821362,-0.0222769974148877,0.0156057315154392,0.0072830963764649,0.0483838432376535,0.0276034133378553,0.0407039529813804,0.022213696765746,0.0290209420415819,0.0106487044480438
2021-01-08,0.028060643382136208,-0.022276997414887756,0.015605731515439203,0.007283096376464959,0.048383843237653545,0.02760341333785532,0.04070395298138041,0.022213696765746027,0.0290209420415819,0.010648704448043889
2021-01-15,0.05599869457115658,0.07260052218074997,0.08083511837614754,0.01304136270851508,0.09165866265949996,0.0742125339216162,0.08347433982149255,0.07551185799755,0.06958408249280001,0.017856662498014098
2021-01-15,0.0559986945711565,0.0726005221807499,0.0808351183761475,0.013041362708515,0.0916586626594999,0.0742125339216162,0.0834743398214925,0.07551185799755,0.0695840824928,0.017856662498014
2021-01-22,-0.0100546643586395,-0.0163556763834735,-0.0175459028291915,0.0343576943689349,-0.0396586246236779,-0.0207787833568822,-0.0358334804877227,-0.0210279905838128,-0.0169435711704156,0.031174554252036
2021-01-22,-0.010054664358639553,-0.016355676383473572,-0.01754590282919155,0.03435769436893499,-0.039658624623677974,-0.020778783356882213,-0.035833480487722724,-0.021027990583812883,-0.016943571170415672,0.03117455425203608
2021-01-29,-0.07732437147520155,-0.09101448750790042,-0.10749193167749937,-0.0003957971312401609,-0.13456097705102832,-0.11383717044580799,-0.10612922184053708,-0.10033103515124986,-0.09100614260852768,-0.006710137855502896
2021-01-29,-0.0773243714752015,-0.0910144875079004,-0.1074919316774993,-0.0003957971312401,-0.1345609770510283,-0.1138371704458079,-0.106129221840537,-0.1003310351512498,-0.0910061426085276,-0.0067101378555028
2021-02-05,-0.014110021369473147,-0.027320578959296293,-0.029753464556338982,0.019289355531878494,-0.04016333725073673,-0.017390422621395674,-0.023685463386898142,-0.024008344536142534,-0.020122917871652102,0.011763102194047415
2021-02-05,-0.0141100213694731,-0.0273205789592962,-0.0297534645563389,0.0192893555318784,-0.0401633372507367,-0.0173904226213956,-0.0236854633868981,-0.0240083445361425,-0.0201229178716521,0.0117631021940474
2021-02-12,-0.016422075238079592,-0.020714472899240555,-0.024819903343546446,0.0057204892352729075,-0.02798372343689426,-0.006242174194385552,-0.029922480139046415,-0.03481638215899918,-0.02107802687168414,0.005444396014226305
2021-02-12,-0.0164220752380795,-0.0207144728992405,-0.0248199033435464,0.0057204892352729,-0.0279837234368942,-0.0062421741943855,-0.0299224801390464,-0.0348163821589991,-0.0210780268716841,0.0054443960142263
2021-02-19,-0.0270745211965263,-0.0255958665770927,-0.0305220339082189,-0.0134197552229532,-0.021581080960958,-0.017969614046377,-0.0241460680309153,-0.0354293919601531,-0.0319244380894562,-0.019090800991763
2021-02-19,-0.027074521196526313,-0.025595866577092785,-0.03052203390821895,-0.013419755222953245,-0.02158108096095801,-0.01796961404637709,-0.024146068030915346,-0.035429391960153156,-0.03192443808945622,-0.01909080099176308
2021-02-26,0.0049735189522586,-0.0019428715293257,0.0081836579902814,-0.0025548965031324,0.007499655476848,-0.0202333587374483,0.0085723106495092,0.0123897093827554,0.0011154852826045,-0.0023520687722319
2021-02-26,0.004973518952258615,-0.001942871529325707,0.008183657990281423,-0.0025548965031324533,0.007499655476848055,-0.02023335873744836,0.008572310649509252,0.01238970938275541,0.0011154852826045225,-0.00235206877223193
2021-03-05,0.0299148346802955,0.0329983743729429,0.0478504053717994,0.0084619180607485,0.0502716703156824,0.0322530108964478,0.0501758918344232,0.0347798570844781,0.0359477419661669,0.01047644021464
2021-03-05,0.029914834680295543,0.03299837437294295,0.04785040537179941,0.008461918060748586,0.05027167031568247,0.03225301089644783,0.05017589183442328,0.03477985708447817,0.0359477419661669,0.010476440214640004
2021-03-12,-0.025903981154857703,-0.004641536216137276,-0.03571622237351335,0.0007167453844056926,-0.036711017871888574,-0.0013331666406061204,-0.0317877426676858,-0.02920756993535334,-0.028483489581064836,-0.0013494162448977054
2021-03-12,-0.0259039811548577,-0.0046415362161372,-0.0357162223735133,0.0007167453844056,-0.0367110178718885,-0.0013331666406061,-0.0317877426676858,-0.0292075699353533,-0.0284834895810648,-0.0013494162448977
2021-03-19,-0.01023403346452445,-0.013241168881753307,-0.011724701382600289,-0.004005820869437016,-0.013654337650721549,-0.006904338144949951,-0.008737687041074582,-0.01394084450801003,-0.010955141625827447,-0.007979513314396836
2021-03-19,-0.0102340334645244,-0.0132411688817533,-0.0117247013826002,-0.004005820869437,-0.0136543376507215,-0.0069043381449499,-0.0087376870410745,-0.01394084450801,-0.0109551416258274,-0.0079795133143968
2021-03-26,0.0317570033607028,0.057822016601911,0.0693656559599138,-0.0126273282552306,0.0687358530724471,0.0171521714498479,0.048421987454994,0.0578456487658269,0.04165546553507,-0.0085861959568996
2021-03-26,0.03175700336070286,0.057822016601911,0.06936565595991384,-0.012627328255230608,0.06873585307244712,0.01715217144984793,0.04842198745499404,0.057845648765826985,0.041655465535070046,-0.00858619595689969
2021-04-02,0.0013331101804405776,0.029368334733745893,0.010266094563343708,-0.013734137758128151,0.027153204217436056,0.05981812634372852,0.0088604136920849,0.016803596137654697,0.0026631849635057048,-0.005961076503835261
2021-04-02,0.0013331101804405,0.0293683347337458,0.0102660945633437,-0.0137341377581281,0.027153204217436,0.0598181263437285,0.0088604136920849,0.0168035961376546,0.0026631849635057,-0.0059610765038352
2021-04-09,-0.0215458884666963,-0.0115630824302913,-0.0370990278876977,0.0149885941889111,-0.032637018960732,-0.0370117250123249,-0.036135851196004,-0.0445923785305251,-0.0286470895068423,0.0157149590833343
2021-04-09,-0.02154588846669636,-0.01156308243029136,-0.0370990278876977,0.014988594188911186,-0.03263701896073201,-0.03701172501232497,-0.03613585119600404,-0.04459237853052511,-0.02864708950684236,0.015714959083334312
2021-04-16,0.0233331258975391,0.0142617015848391,0.0261375762891091,0.0111866657803536,0.0114232689699564,0.0340686889971411,0.0316491808129546,0.0181255226155228,0.0242032941936067,0.0091121661943682
2021-04-16,0.02333312589753911,0.014261701584839193,0.026137576289109177,0.011186665780353655,0.01142326896995649,0.034068688997141106,0.03164918081295465,0.018125522615522804,0.024203294193606784,0.009112166194368276
2021-04-23,0.0072949736004304,0.0210568439285216,0.0273932799945773,-0.0145661528911436,0.0345296203847607,0.0260595301415154,0.0176847681384808,0.0315742452210905,0.013343573929204,-0.0144320887867617
2021-04-23,0.00729497360043041,0.021056843928521696,0.027393279994577302,-0.014566152891143602,0.034529620384760706,0.026059530141515408,0.017684768138480855,0.031574245221090536,0.013343573929204045,-0.014432088786761721
2021-04-30,0.0358845028584409,0.0186702542423933,0.046018261778189,0.0187236868099669,0.0350483180174088,0.0292966273898005,0.042057037680826,0.0332666130334156,0.0416383391540942,0.0233493911069249
2021-04-30,0.035884502858440914,0.018670254242393325,0.04601826177818902,0.018723686809966944,0.03504831801740882,0.029296627389800545,0.042057037680826026,0.033266613033415604,0.041638339154094206,0.02334939110692491
2021-05-07,-0.0023318402908888425,0.0051235843631576294,0.006961472233864452,-0.008310215339508598,0.004203361200864064,0.019837172545034587,0.003825713401416797,0.006068602259759137,-0.0011804234608495667,-0.006644890169164253
2021-05-07,-0.0023318402908888,0.0051235843631576,0.0069614722338644,-0.0083102153395085,0.004203361200864,0.0198371725450345,0.0038257134014167,0.0060686022597591,-0.0011804234608495,-0.0066448901691642
2021-05-14,-0.004125096835654318,0.013325092453531306,-0.002503514990373046,0.002439325519193236,0.012760821496696106,0.007534123539787663,-0.014637414214204392,0.010256542469903707,-0.007433411788401845,-0.00042935723585779684
