,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2020-08-07,0.040334002920844846,0.10602156778837846,0.028234510733073894,0.037911290704997665,0.11921049478601821,0.042795595629016484,0.18523603537748204,0.07026364061014044,0.2556698042365283,0.11432305721351968,8
2020-08-14,0.04033718910770737,0.10648977008495117,0.028653094234340367,0.03824346581945846,0.11777536830323215,0.0435651700909587,0.18451910734864205,0.07064932811859817,0.2564354269100783,0.1133320799820332,8
2020-08-21,0.040691338371480416,0.10688699134564948,0.029269707140376272,0.03815889302358908,0.11708617625178827,0.04408991128334104,0.18769098147428703,0.07020131421658878,0.2553681632252693,0.11055652366763041,8
2020-08-28,0.014436007083793362,0.21737305536481666,0.00794543932496957,0.010108123470173223,0.14244821867056126,0.012634815370552409,0.25251633859626926,0.05463880239784799,0.19159794225535065,0.09630125746566566,8
2020-09-04,0.014642768089169374,0.22089526116703753,0.00787407187881884,0.010301653298700648,0.14082837305853307,0.01273578699156537,0.2538820818115089,0.05596596477813649,0.18911468794618141,0.09375935098034834,8
2020-09-11,0.014920131507549754,0.21940000367888057,0.00762953911641284,0.010323628546953288,0.1397924213353045,0.012690570166140065,0.25345063509526716,0.054551298618821784,0.19172399194915948,0.0955177799855106,8
2020-09-18,0.01525519825676727,0.21783883378373858,0.007257098842964806,0.010263398181094764,0.14077487091434643,0.012792647823431164,0.25413310188506477,0.05299857841764421,0.19242491746031515,0.09626135443463292,8
2020-09-25,0.0022568976872877154,0.21630572359881642,0.0004831617050007602,0.0006332263987497005,0.17247472450411933,0.0009968715003712235,0.2666993523646508,0.03254708968147118,0.202652858645593,0.10495009391393988,8
2020-10-02,0.0021438618089752713,0.2190385532495885,0.0004458700393843395,0.0006156728808472461,0.17052261495176368,0.000984451690803154,0.2654315719588114,0.0336174093600322,0.20030198878402103,0.10689800527577313,8
2020-10-09,0.002138878281524386,0.22003459070054476,0.000426253258883149,0.0006273938799957324,0.16937776821843453,0.0009848504213758544,0.26613192644152756,0.03337137754414541,0.19854603137598348,0.10836092987758511,8
2020-10-16,0.002176385005720324,0.22014146940504642,0.0004344450475040983,0.0006276663877146571,0.17120710799871872,0.0009947155463763872,0.26625238260970496,0.033841022943078336,0.1946435310658186,0.10968127399031755,8
2020-10-23,0.002397659001260606,0.21141938779743483,0.000520825979918,0.0006205414490734178,0.16962629023709214,0.0010722674944611474,0.2695295941357204,0.03403176466891608,0.20741904136081796,0.10336262787530541,8
2020-10-30,0.0023972234702609695,0.2104124065946208,0.0005263824735021134,0.0006250036234070393,0.1698144077279745,0.0010707459229240645,0.2674289587922499,0.033786138252342036,0.20884769019227997,0.10509104295043858,8
2020-11-06,0.0023908884209981633,0.2085521330439755,0.0005222895360033289,0.0006177781373859815,0.16832650474874672,0.001052181258971323,0.2647450758102475,0.03340434003279595,0.21433691829055856,0.10605189072031693,8
2020-11-13,0.0024461482460801823,0.21218131189232464,0.0004981267359503994,0.0006138088621561157,0.1718372779970573,0.0010725821454321224,0.26377667914877934,0.03476730540095716,0.209748394819647,0.10305836475161564,8
2020-11-20,0.002166630056449497,0.2082076536505721,0.000785545864247273,0.0007761903463767966,0.16195361678908649,0.001026350015476598,0.2754666992360709,0.028398324654406223,0.21425314348354438,0.10696584590376972,8
2020-11-27,0.0021970833992543664,0.20957812702906006,0.000833244985813859,0.000777643234727393,0.15833356917695512,0.001045434860859603,0.28284556981611586,0.028428517984743003,0.21224493437376096,0.10371587513870974,8
2020-12-04,0.002220537852006564,0.21097875183087061,0.000884128742515612,0.0007862927467350276,0.15617157317203512,0.001051683036653005,0.28646052011285755,0.028416713766464503,0.2110110054494564,0.10201879329040567,8
2020-12-11,0.00220758482782152,0.20962759709561693,0.0009114144265016974,0.0007913614984727807,0.15897711003979945,0.0010472415364604166,0.2873882350305381,0.028801834431729775,0.21150151448303012,0.09874610663002907,8
2020-12-18,0.017625951321192233,0.20285539041769046,0.009583498534700492,0.012214581505610146,0.14771082048734785,0.015338184022229487,0.25071454905186064,0.050797352409967474,0.1950505544659987,0.09810911778340259,8
2020-12-25,0.01773549401729979,0.20323470173631447,0.00907612108589452,0.01214569064503874,0.14777396164223744,0.015382551111511544,0.25732263405748357,0.051468085338371126,0.18886405703771988,0.09699670332812897,8
2021-01-01,0.017788546219463453,0.2040769401441585,0.008991338163006258,0.012394143722235535,0.14794298747277534,0.015459162075899611,0.25723808357874695,0.05236139554924611,0.18665266187852145,0.09709474119594678,8
2021-01-08,0.01777172913419356,0.2049573663190834,0.008844224095821121,0.012507409198727849,0.14799695589909181,0.015328904596012672,0.2578348568379311,0.05176834189290986,0.18476731417074915,0.09822289785547954,8
2021-01-15,0.030719899140170634,0.24559526202634563,0.014927634033397506,0.02501931085512294,0.13751057937005795,0.03667886064646858,0.21060307741032958,0.07992755609307875,0.14356906233099162,0.07544875809403678,8
2021-01-22,0.03055265439976752,0.24492793463278123,0.015581720993253308,0.025182770816450456,0.13919167372034907,0.03654826895962041,0.20793687471433417,0.07907232700299033,0.14383055323259025,0.07717522152786326,8
2021-01-29,0.02967398010314461,0.24802360851065672,0.015144026036828993,0.024680767364311,0.1386040875322895,0.03619256633934301,0.20731281541076518,0.08233610551694907,0.14216289435894675,0.07586914882676525,8
2021-02-05,0.029060058688152514,0.2470951184634214,0.014634426723238326,0.02455037896246285,0.1401360804812062,0.035595731804411015,0.20699678089622078,0.08229919283878166,0.14224779422809708,0.07738443691400815,8
2021-02-12,0.03228255305957259,0.2504060226386258,0.016118608447055323,0.029258251569605168,0.13696705932711786,0.04194707611336396,0.20128534366529666,0.08105204140765003,0.13830194038483362,0.07238110338687895,8
2021-02-19,0.032393601153009384,0.2504740636716138,0.0168409087958729,0.02967997482760523,0.1385973187941566,0.04293288478183912,0.19938659927373986,0.082543188980238,0.136019638471866,0.07113182125005905,8
2021-02-26,0.03296258643958953,0.2516153196784105,0.0174727470630663,0.030269441588900575,0.13595026737943594,0.0431777263325553,0.1971952204022872,0.08167633206345573,0.13922403951359363,0.07045631953870529,8
2021-03-05,0.0333232553632477,0.25265460438422804,0.018749341787803034,0.03120148983762069,0.13728183602054692,0.0437680408288633,0.19398681552652858,0.08014757005645717,0.13995656090918177,0.06893048528552287,8
2021-03-12,0.02451539446129887,0.2445986387222272,0.013266501746930167,0.020216501171320345,0.14802827791112408,0.024584146406004752,0.21217756369505997,0.06521822064046995,0.16522158502566725,0.08217317021989752,8
2021-03-19,0.024977110660463157,0.2478512940246818,0.013016711571056442,0.02037883881983315,0.14584668635684522,0.024760161345017347,0.21525461936593376,0.06406383461347577,0.1605941399733939,0.08325660326929937,8
2021-03-26,0.024911715760626823,0.2487691980602237,0.012083456473584818,0.02000115327282799,0.14681655129739846,0.024588852925302204,0.21425557485103683,0.06405406090969941,0.1612671394797213,0.08325229696957841,8
2021-04-02,0.02515608290490049,0.24454002204754255,0.01230425626165001,0.020100839616825777,0.1472575931067856,0.024853458498537193,0.21410929718400037,0.06407217683146564,0.16298442050652429,0.0846218530417681,8
2021-04-09,0.025982633735268452,0.2433131014335067,0.013752524509481095,0.022104360446740953,0.15054970473673868,0.02747250562242972,0.20685614793306725,0.07014466104268008,0.16040213200570821,0.07942222853437889,8
2021-04-16,0.025486495410660562,0.2467074001683461,0.01295988132719755,0.022088231176935032,0.14966603575578755,0.027621959590715638,0.20664907990845377,0.07222209271201899,0.1576568724598468,0.07894195149003792,8
2021-04-23,0.02586283342553467,0.24446942321132953,0.012771337668015317,0.021973254264955888,0.15172749217913845,0.02737852671951117,0.20777271956031945,0.07153504315963771,0.15626013106486322,0.0802492387466945,8
2021-04-30,0.025923891179787724,0.24166096635932496,0.012579412644861671,0.022124196132083863,0.15437698200342861,0.027531672650957715,0.2067662040076065,0.07122162717589059,0.15825814421016177,0.07955690363589663,8
2021-05-07,0.03087552468809989,0.24525259828919083,0.015864861308609104,0.027494346467093318,0.14593509569088078,0.0358522848016138,0.20080356943764058,0.07666366274137171,0.14709881677975536,0.07415923979574456,8
2021-05-14,0.032608311156576794,0.24064373208737827,0.017117004853960425,0.02796467184831892,0.14677781544421936,0.036396020868517315,0.20084628831540532,0.07519386464283946,0.14953391638934446,0.07291837439343976,8
2021-05-21,0.033014097668172815,0.23894302441929555,0.017286388400340115,0.028214694404066716,0.14764837698973404,0.03644235843133197,0.19828860480785931,0.07445737066680169,0.15199478868477412,0.07371029552762372,8
2021-05-28,0.03288544260231133,0.23885999115825826,0.017059762994382513,0.02840717394957649,0.15045665755455415,0.036339451063456596,0.19936550419739624,0.07572133339871925,0.14628106389160866,0.07462361918973652,8
2021-06-04,0.028048221051985338,0.24060600472651583,0.014786533048070802,0.024842905651691533,0.1509288005627726,0.030443050428337753,0.20618947138291743,0.07398608620458723,0.15195170211854234,0.07821722482457909,8
2021-06-11,0.028285342244599155,0.23843247986303026,0.015775243478375375,0.025181698299672223,0.14932018891228654,0.030536050237564605,0.20615817484297957,0.07470357935175806,0.15302949872945829,0.07857774404027595,8
2021-06-18,0.02750632942337701,0.24001642049960745,0.01560527384094208,0.024755018566705637,0.1515744915826576,0.03002603901468234,0.20383964209150762,0.07550719718533605,0.15216660058867185,0.07900298720651244,8
2021-06-25,0.026078803046866744,0.24321006434440842,0.01503445325929358,0.023990664378245548,0.15313665209904312,0.029643479621059315,0.20235346249876235,0.07716553990475086,0.15158986507190647,0.07779701577566359,8
2021-07-02,0.028295323719564856,0.24177283748651515,0.014927439015236476,0.026049233205929,0.150264678401954,0.03349074207707191,0.20125837414613998,0.07799023027206466,0.1498685785949412,0.07608256308058282,8
2021-07-09,0.028314741296724132,0.24255564181776645,0.014605464153144277,0.02569266130404075,0.15119083025275,0.033379149408496726,0.200566996239294,0.0794902186431033,0.14901543010603366,0.07518886677864677,8
2021-07-16,0.028172489227489893,0.24534610655315464,0.014084323723633994,0.025631523545385972,0.1511588097372298,0.0334772900812958,0.19850808031300662,0.07973565285789923,0.14826580045912463,0.07561992350177936,8
2021-07-23,0.027578789172235153,0.24137441167403934,0.013107909825244995,0.025687332069961977,0.15222916012884236,0.03329378663128447,0.19913125764378845,0.07933552096141487,0.15029123349544146,0.07797059839774689,8
2021-07-30,0.027831719219793317,0.23762086752149306,0.014346797833612732,0.025735993813311646,0.15210069276559518,0.032294579211610046,0.20413229190017732,0.07566027284481558,0.1525986408513429,0.07767814403824827,8
2021-08-06,0.02879189666196123,0.23148346594819388,0.014621556373494679,0.02596756554263826,0.15320634392934754,0.03224476975046905,0.20728532667765587,0.07536764243468662,0.15283409390836944,0.07819733877318337,8
2021-08-13,0.028566202164450702,0.23168239196361162,0.014642500355241478,0.02646617379611766,0.1537565068290334,0.03221851560622271,0.20568311284982846,0.07615262772005058,0.1511664290736753,0.07966553964176794,8
2021-08-20,0.029094727827307026,0.22967899481898135,0.014477971082553978,0.026472901848705918,0.15303452266177847,0.03230530700857201,0.20722845359071262,0.07574815768492574,0.15163458306435995,0.08032438041210296,8
2021-08-27,0.02751052234738787,0.2330928966285548,0.014148814710313217,0.02577265676730623,0.15371653667436902,0.032597934965919007,0.20194933929333153,0.07675493824282457,0.15582713363501371,0.07862922673498007,8
2021-09-03,0.02826969697338994,0.23620961900392531,0.015106778333411416,0.02626149206432992,0.15170696929557578,0.03305011895956896,0.20208046059449405,0.07826389341090582,0.15240395587730035,0.07664701548709854,8
2021-09-10,0.027679363706680452,0.23738984419411185,0.01477416841136908,0.02572477767351331,0.15284302672361347,0.03273160999929745,0.20137752103575687,0.07832773540488387,0.15221286123820682,0.07693909161256678,8
2021-09-17,0.027686123405809632,0.2393954044834769,0.014747171498209628,0.02567304713089527,0.15112144155651963,0.03243463536149444,0.2028614588289026,0.0779737041138388,0.15125320505256842,0.07685380856828467,8
2021-09-24,0.028337929183622396,0.2333816145205872,0.014214513297186433,0.027008938092878063,0.14948780914199022,0.03481525849417727,0.20454259382724863,0.07854855941337271,0.15221604951292605,0.07744673451601115,8
2021-10-01,0.028314910114921998,0.2343060544474734,0.014856588410718767,0.02743101194573943,0.1489069676395916,0.03505041915326549,0.20384093547667537,0.07897400793670295,0.15166838312556985,0.07665072174934118,8
2021-10-08,0.02871817324232325,0.2336439805470965,0.015959414468736905,0.027801376954921964,0.1463063315619209,0.03498844703068874,0.20467807422654152,0.07732553070052192,0.15394404454206623,0.07663462672518205,8
2021-10-15,0.02883428637738365,0.2324955344919802,0.016674932975545075,0.02810168659135079,0.1449070215842748,0.03521476527708933,0.20703738951612563,0.07729274104396203,0.15192088867040368,0.07752075347188467,8
2021-10-22,0.030876719471123474,0.23509821219114643,0.01551217953272721,0.03060201274667281,0.14695271501886675,0.04123687873346615,0.19814183003094393,0.07966940814105096,0.14617821050717117,0.07573183362683097,8
2021-10-29,0.03060575865641909,0.23292414540999512,0.015459464349085976,0.03097777366082295,0.14884242860138597,0.04114284458963158,0.19958772945357345,0.07956852137118826,0.14459915057489633,0.0762921833330013,8
2021-11-05,0.030233899621104673,0.2299418965447906,0.015193893673787722,0.030171159106680015,0.14920281790392179,0.04036518582829062,0.2068526672443057,0.08095963035939763,0.14208963867017052,0.07498921104755073,8
2021-11-12,0.030751355728443532,0.23280539404517683,0.01508467799960163,0.029631199279048823,0.14560517700108494,0.04017264133672656,0.21107337797681666,0.08172820041565079,0.13928006439262416,0.07386791182482608,8
2021-11-19,0.030466105132607647,0.23649814178613177,0.015521772601253345,0.03282410274712472,0.15476894049144685,0.044341398226311446,0.1825820530828074,0.07842671856011357,0.14883331275841613,0.07573745461378723,8
2021-11-26,0.029773237301660618,0.2386138964225649,0.014827136844724722,0.032066907501536006,0.15368088448344783,0.043843731816925545,0.18565404766736573,0.08018325218343487,0.14482688854475548,0.07653001723358435,8
2021-12-03,0.029582855715897537,0.23584156277941337,0.015300369387667167,0.03228288078548491,0.1548025515263896,0.043484102759087276,0.18422017325037346,0.07866435290882387,0.14857258186698943,0.07724856901987343,8
2021-12-10,0.02939634891166444,0.2337010644634244,0.015361833100299567,0.032342156262704605,0.15477302188379735,0.04370747849562908,0.1843098922694715,0.07854543163787411,0.14862214071910482,0.07924063225603009,8
