,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2020-09-18,3.828113763801687e-06,5.775862947127972e-06,1.2089342063005192e-05,8.38416638647697e-06,3.071860770268677e-06,1.0295628686393622e-05,4.2616823808812596e-05,1.4511018629196193e-05,0.20828248403611024,7.954944904749062e-06,7.67962890569698e-06,6.903461319500859e-06,0.5914550594016205,5.559313732810904e-06,9.521785014137922e-06,1.5097566506422123e-05,0.023602730385851804,1.3444780404745137e-05,7.514418933950974e-06,8.166828418277196e-05,0.17635288886309378,1.018080787775362e-05,1.5153391976396681e-05,2.5586112509714546e-05,8
2020-09-25,3.886040762398693e-06,5.7529020368421945e-06,1.2330861234121793e-05,8.5353102533006e-06,3.1978160505195057e-06,1.0154583234408331e-05,4.301147064601204e-05,1.4801423613747888e-05,0.20827212651299534,8.005166026936542e-06,7.875426304435044e-06,6.959040616846219e-06,0.5960458404495157,5.593776828632905e-06,9.712502318887358e-06,1.4817900443029735e-05,0.023141907133215855,1.3716510492032107e-05,7.595568053295525e-06,8.327568787771126e-05,0.1722295187889486,1.0424230356339034e-05,1.5328833711930005e-05,2.563206446309744e-05,8
2020-10-02,1.0838593249730254e-05,1.682773569696124e-05,4.263229302053092e-05,2.730810362129636e-05,9.036116887091389e-06,2.9765900852128022e-05,0.00019820626944174564,5.305126760269766e-05,0.25320490382932803,2.5213499823347174e-05,2.4555605017362068e-05,2.0840665585410016e-05,0.5118098975070701,1.8076124345582233e-05,3.2737025504939146e-05,4.1856880238661475e-05,0.05944810349670389,4.88495395882679e-05,2.1324991040877267e-05,0.01953122506074204,0.15521214005302092,3.614132752389435e-05,5.653977624276818e-05,7.992833785160384e-05,8
2020-10-09,1.151728962664852e-05,1.7525388256342653e-05,4.3108308798597446e-05,2.781401767721379e-05,8.723905552633185e-06,3.009192189954539e-05,0.00020169334843498537,5.382580898069028e-05,0.25262522864415327,2.5584479839044327e-05,2.4935187422975178e-05,2.138510434519183e-05,0.5109320597790575,1.87463774986593e-05,3.3020152431005005e-05,4.191469454752369e-05,0.06037823308584149,4.853904373467272e-05,2.230400622271278e-05,0.019723631790164002,0.15553567643210503,3.59654931280696e-05,5.6574526857899394e-05,8.190121342420413e-05,8
2020-10-16,1.1681526894473529e-05,1.773880868322379e-05,4.252156716945074e-05,2.7624216132341318e-05,8.81729810440895e-06,2.9575358902737327e-05,0.00019948585610160755,5.4331372656852844e-05,0.25049982705532287,2.492901081565504e-05,2.498327905436127e-05,2.1214522389110976e-05,0.5127324906496403,1.8682781879997946e-05,3.339581669499326e-05,4.135099871748085e-05,0.06048241228801797,4.8211441478335256e-05,2.1702870680073507e-05,0.020222373060202147,0.1552633710522042,3.605712389036202e-05,5.5052678069284614e-05,8.216936629786821e-05,8
2020-10-23,1.1844323355094388e-05,1.72291641951428e-05,4.283089003170414e-05,2.7595164943799575e-05,8.584657982140032e-06,2.9524407128472473e-05,0.00020153873508033503,5.4485316958771896e-05,0.2508408254704512,2.4807299891505365e-05,2.511146359586235e-05,2.0943903415634344e-05,0.5112697198560425,1.838341129051738e-05,3.317284179651679e-05,4.177075402793459e-05,0.06009174446935399,4.7212679316406595e-05,2.100578019064793e-05,0.020273513797186088,0.15672650906242597,3.601885153386807e-05,5.3290760172963246e-05,8.233693963285592e-05,8
2020-10-30,1.8024449573046558e-05,2.8744416448574757e-05,7.598245456113883e-05,4.1361944502354893e-05,1.1792817144374211e-05,3.48407714531796e-05,0.04703171750568316,0.00013548550513851318,0.24905328016956013,4.134870493930487e-05,3.8190081944010075e-05,3.325243990314192e-05,0.42369200316123984,2.8104646232996373e-05,5.11072333619066e-05,5.6797352592801885e-05,0.07730774741258895,4.882683938271883e-05,3.1031906670902576e-05,0.05400712507896001,0.14688818952138352,5.8982425439086696e-05,6.655742667639286e-05,0.0012195057346199665,8
2020-11-06,1.802410020397123e-05,2.9045198951541464e-05,7.593903289065632e-05,4.1345177022400697e-05,1.1780289397375371e-05,3.4940852222005884e-05,0.047411852343637685,0.00013407777779708748,0.25488603674786087,4.07788228018618e-05,3.7860248136186145e-05,3.311887657743932e-05,0.4177874272545522,2.774766979184065e-05,5.182440677843664e-05,5.765997002730286e-05,0.07699359744114789,4.944410485416184e-05,3.140167132550167e-05,0.05401530194044998,0.14685929818818225,5.846522634428886e-05,6.88982748948943e-05,0.001244134384151975,8
2020-11-13,1.77876682173511e-05,2.75475228513707e-05,7.681927225358641e-05,4.03936456067128e-05,1.0974695204819846e-05,3.348355796956334e-05,0.046719097668784744,0.0001353680317669836,0.24757943428136,3.997255072476889e-05,3.7601947839451215e-05,3.2226368336050665e-05,0.4225716350168682,2.738898033398175e-05,5.157427577767298e-05,5.784202031813742e-05,0.07698009894358043,4.912189087130317e-05,3.031197935167652e-05,0.056189595719968795,0.1479853489670284,5.742678251035595e-05,6.607463498481965e-05,0.001182873577490983,8
2020-11-20,1.894979208001699e-05,3.071036443786224e-05,7.990625856004076e-05,4.3013935528115035e-05,1.2839438252129558e-05,3.521126062618462e-05,0.04788929166905245,0.0001388613364175679,0.2506836229921539,4.1625573288803754e-05,3.9805619952927145e-05,3.4520874575436446e-05,0.4194567305177626,2.766454605120108e-05,5.2469216498707486e-05,5.786414558334766e-05,0.07480637379670002,4.9583618518909344e-05,3.237739395253484e-05,0.05490410441774038,0.15021279421126,5.966062031771998e-05,6.916177325725689e-05,0.0012228566274319148,8
2020-11-27,0.005131424135450282,0.007599163321384883,0.012147437592375233,0.008419645540766671,0.003944466768443115,0.0046910016885046285,0.07306243895880303,0.013559218540293863,0.1910799242451039,0.008631437586705454,0.00803941087420526,0.007681997329057159,0.11416335098024039,0.006276897419160932,0.00931625049837231,0.008212271257397007,0.057143340069245575,0.004720587655354408,0.006185307204333468,0.04384436566729962,0.3581528388107183,0.009300740757193362,0.012828731633492053,0.025867751466099032,8
2020-12-04,0.005328261424422408,0.007964144811728363,0.012002591125185154,0.008644141911212303,0.004228231409395592,0.004657994594649575,0.07317031596961775,0.013458771162317355,0.1888481646064365,0.008809816039227062,0.0081630822072824,0.007716241924550148,0.11604760499998668,0.006308286075291235,0.009458945174801567,0.008342977929548126,0.05813688829727898,0.004686683510188045,0.006113283297725882,0.04447132151681234,0.3554749394195715,0.009429740802576494,0.01288080673637453,0.025656765053820106,8
2020-12-11,0.005309471896497888,0.007975155141912238,0.011793898155763661,0.008636356583318653,0.004333376431555164,0.00468944833225776,0.07168293726734548,0.013575803371927868,0.18390249704330228,0.008804871042317537,0.008035854609340446,0.00772340697451919,0.11441565544924447,0.006232680633805536,0.00932927564739632,0.008344426138523688,0.05654431892066508,0.004724614214644001,0.00609262439974368,0.046318915483649324,0.3647271126740879,0.009350193595450904,0.012813282467877997,0.024643823524853073,8
2020-12-18,0.00516685891798782,0.007925209082789823,0.011835628999573966,0.008531881605089418,0.004420754831452769,0.0047255803265789185,0.07156286086889624,0.013405679983637757,0.18411806323719937,0.008700317868894787,0.008075711677761764,0.007670474093723336,0.11375129760927431,0.006232641121210303,0.009315489345373278,0.008398750187984206,0.05634197235720504,0.00478425090542934,0.0059760329619129495,0.04499918507107609,0.3669871486157906,0.00932018690252224,0.013002341369200542,0.02475168205943521,8
2020-12-25,0.005481634895332585,0.008251246064186531,0.013339706761677443,0.00963373966952557,0.005279511121000925,0.009097548227081462,0.03995107312261316,0.012798627640387292,0.06014073758227406,0.009409729021006664,0.008941823345246933,0.009099764773739256,0.07514046004956214,0.007161509123760429,0.010864232210983413,0.013392942199313355,0.046853339464233534,0.008355619829290194,0.00684818589130454,0.008344576442811336,0.5828126250611176,0.010040217602064912,0.01650673533283592,0.02225441456865076,8
2021-01-01,0.005225399921998732,0.008394801438008324,0.0130154712120495,0.009592937091213548,0.005099944610207316,0.008866831202627896,0.038934297318149305,0.012571219100157774,0.05873208385617531,0.009193598055466396,0.008799183097830296,0.008979146325880828,0.07418488305978001,0.007144831364845666,0.010667642635453773,0.013063515479272977,0.04592550931049923,0.008116879373038502,0.006751474695637396,0.008147924126026867,0.5911516760321338,0.009810555202398343,0.015927563993565857,0.02170263149758241,8
2021-01-08,0.005425031638130027,0.008447812670706979,0.013119914815252728,0.009723139421955025,0.005029290883405468,0.00889805680877081,0.03921566472319145,0.012677575575330224,0.05875878239411034,0.009252909845163557,0.008776172758765664,0.009008501076095386,0.0740837138649687,0.006979052431681181,0.010688811828655729,0.013246655740667971,0.04619207692817095,0.008184169929799305,0.0067940038294659715,0.00821085423560252,0.5896943180059026,0.00972888270178261,0.01582064762358159,0.02204396026884323,8
2021-01-15,0.006439525214447467,0.009049164161459917,0.013073833054110525,0.010022328486274922,0.005463434413496973,0.008682456844695072,0.03941050290403904,0.013105842000462706,0.05768154042231432,0.009232450493270797,0.008893623001007019,0.00901634081159556,0.07309400615561353,0.007105021778740287,0.01123122502838902,0.013102541015201696,0.04611653873294877,0.00834767825645448,0.006581557905570472,0.008499370611548483,0.5884772409156195,0.009798510922875278,0.015853698313422915,0.021721568556441338,8
2021-01-22,0.006978131779735747,0.010991967794059414,0.011958569724622014,0.0122193126156982,0.005972027160872525,0.008609265590144435,0.03426910222667008,0.01408471616679953,0.03246974853401496,0.008948500645262144,0.009472506615399365,0.009969339393061997,0.036051879919141355,0.007463816240549606,0.013759037087608166,0.01006757394978551,0.04695303786915238,0.01164162278853774,0.007130190263883004,0.06472032286588336,0.5936343892679433,0.010999729804430192,0.013420205130733193,0.01821500656601181,8
2021-01-29,0.006908439253521055,0.010235082886027166,0.011555737142647146,0.01155180658264374,0.00560899414579457,0.008197105657192182,0.03290102429145326,0.013435220807122157,0.03041009338139046,0.008655258137533178,0.009098406020178623,0.009434226616377465,0.03553492072262004,0.00732144575195068,0.01301904706816915,0.010297691801752362,0.046439927328234744,0.011297194128113782,0.006898203415416277,0.06379365353081103,0.6068989285986403,0.010328476353996845,0.012839442658140014,0.017339673720273945,8
2021-02-05,0.0067424204836899196,0.010080697600613458,0.011607137385465616,0.011555190415109495,0.005475491216725084,0.008445308933800102,0.033476986051193564,0.01374530903115181,0.0313271160247465,0.008584439044454226,0.009021679911565139,0.009426481254146968,0.03661392872193157,0.007272467677381543,0.01285943764860422,0.010369085106131916,0.04695641503974322,0.01147119146713099,0.007138195609023221,0.06262984608180182,0.6040516008378947,0.010263825391731277,0.013006527562342109,0.017879221503621603,8
2021-02-12,0.006944020896605249,0.010455819047217051,0.011631076799155284,0.011690220541629185,0.0056871618506598555,0.008361012726326004,0.032679260331562494,0.013377329382320221,0.03067649713511432,0.008898694689364451,0.009093707963060714,0.009552831968018434,0.037250018753555644,0.0075112327263554286,0.01285036849631368,0.01077346505830889,0.04698030679099564,0.011022178311764453,0.007080349204304778,0.06193375118070596,0.6050146331806828,0.010391765516700645,0.012594495741420011,0.0175498017078589,8
2021-02-19,0.006561278209465688,0.01122768769050922,0.011498398607514223,0.012361132965614183,0.005908728811886626,0.008813490678051667,0.029046547117676666,0.015063808533138646,0.021386600403680057,0.0090527261691195,0.008633682020812477,0.009769340644955302,0.06625584104917141,0.0074272306066032676,0.011038550568641194,0.012853753984541645,0.05498343096233991,0.013415399074679,0.008134548961100888,0.10142488231310422,0.5398051649010143,0.00946554195912767,0.010912530422018597,0.014959703345233812,8
2021-02-26,0.006477796238517531,0.012038414198741534,0.011691875063214096,0.012741371333592296,0.0062260961912259565,0.008894497773088135,0.029143996873358755,0.014942173153639429,0.021651662905069355,0.009345511480091415,0.008883044657089324,0.010075245099385314,0.0664807448557745,0.007515533823013355,0.011356086280070475,0.012944996161985103,0.05613043532728213,0.01338926864065238,0.008236084240767194,0.10362147678259456,0.5321857155581857,0.009704384111691215,0.011304120707317088,0.015019468543653007,8
2021-03-05,0.006101639939454366,0.012535755064224826,0.011757162966288107,0.013262434209276917,0.006786824424043266,0.009120583959201838,0.02889601392323101,0.015459860267502692,0.02210453903147715,0.0099775234563036,0.009264206269072334,0.010560396395419301,0.06752772740958515,0.007620062127696688,0.011615114660226258,0.013365185563165601,0.055973785135398246,0.013672927139517657,0.00849140118132405,0.10286815629091355,0.5264151642652651,0.010173314890305882,0.01151356772612339,0.014936653704983028,8
2021-03-12,0.005690854522678807,0.013133099016490292,0.012088890302242531,0.013892373719354765,0.007498432146838535,0.009462176351833794,0.028696306207766514,0.01564830345750007,0.02261549210956205,0.009872799671253691,0.009585205583083678,0.01099864918598731,0.06711676172476672,0.007741465360947698,0.011963712360816621,0.013696109683043162,0.055002067173565004,0.013578429101250778,0.0084372854394869,0.09794307828338786,0.5276516350477936,0.01036077174924906,0.011972329002189747,0.015353772798910882,8
2021-03-19,0.005441104083088174,0.015020582137148644,0.012083827506428401,0.016142700275032288,0.0064556627438456735,0.00936798454820716,0.03066675180464969,0.016396105009803964,0.03611476003252935,0.010418439986006969,0.009703170162771273,0.01086028696418961,0.13653519278748913,0.006996869196250487,0.012033273491880863,0.015804752496494552,0.0815928919004466,0.015670492763953606,0.0077994654623158854,0.07073624715570774,0.4358710296746585,0.0113347102301086,0.011703503697067383,0.015250195889925228,8
2021-03-26,0.005233956484066088,0.01496097204271645,0.012016929060119206,0.015909491784357223,0.0060087061372694345,0.009569763163631773,0.03046388271005065,0.01657127270053166,0.036167951029222135,0.0105099602025419,0.009730170679448568,0.010727968156293535,0.1338161564586331,0.007042687778401198,0.011994027335752267,0.016013912366072584,0.08290454984176189,0.015829754197818933,0.0077528257811254825,0.07217273798752145,0.4361739006404407,0.011321847213383078,0.011788060727044131,0.015318515521796605,8
2021-04-02,0.004868521757050045,0.014634714199868816,0.012047188853991803,0.015795863516018492,0.006053616458166592,0.009689847029503899,0.031021480995928413,0.016602060789180355,0.03721055721605111,0.010263562468399311,0.009663176687307786,0.010660584171573942,0.13487754574169628,0.006910083360555963,0.012039022012560867,0.015297812855389921,0.08211528828327533,0.015761742691784715,0.00787468388882569,0.07241272103558405,0.43554061773502,0.011458848735930194,0.011776631035711275,0.015423828480625009,8
2021-04-09,0.005047157715504799,0.014396507479128105,0.01198184709953702,0.01564027915019612,0.00595854761835594,0.009431506318731905,0.030697190588535726,0.016248824657195862,0.036509659732431546,0.01018969947080817,0.009586595326057582,0.010558676708911223,0.13548637172856023,0.006817447738792632,0.011890258169677077,0.015670646741818877,0.08266491474493619,0.015536005574801589,0.007815595277731088,0.07441434490327087,0.43501660196621716,0.011390356145040277,0.011717851504670493,0.01533311363908961,8
2021-04-16,0.0051981746215693445,0.013784086709639286,0.01240175134491825,0.01518703155691413,0.005811658393226962,0.010085700208903713,0.03350820248374012,0.014833277030137482,0.036738511617574625,0.010213831034099084,0.009352003110808086,0.010657490608263365,0.08654650061059177,0.007159704720741122,0.010919375194990803,0.016861026281593552,0.08153693286081777,0.012650575545613212,0.00812435466948042,0.14598082498642573,0.41262840187069394,0.011496809634888663,0.012169781016999132,0.01615399388736937,8
