,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2016-05-27,0.05015404138369485,0.11595882452815023,0.04029299941681973,0.08060037269763197,0.09297976654755759,0.05492050976698026,0.1255754064785757,0.058776706372348136,0.11300314473157781,0.2677382280766637,8
2016-06-03,0.05032815138925511,0.11575002305799591,0.04014053182879569,0.08115340691051588,0.09334834904544383,0.055006595940693834,0.12564341506532506,0.05987215825826073,0.11277054055103797,0.2659868279526759,8
2016-06-10,0.0267356211214305,0.3240234465051541,0.0074588774793150625,0.12469435113442508,0.09679782654542864,0.019615635996818467,0.10394317015434765,0.023924649614988525,0.08085959443128764,0.19194682701680438,8
2016-06-17,0.02688012758670226,0.321880417415647,0.007561786939187137,0.12307521123139405,0.09591289949765346,0.019658693598773484,0.10461935845555441,0.02383572543930191,0.0828277825346683,0.19374799730111805,8
2016-06-24,0.02690391298235935,0.3206634953016427,0.0076039415878858185,0.12154192676020559,0.09459519593783834,0.019738985282574978,0.10478995354466053,0.02354844635790789,0.08447469194911257,0.1961394502958122,8
2016-07-01,0.02637564798370306,0.3189816004494956,0.007639504317133021,0.12038041975719954,0.09481429430645412,0.01951724805234068,0.10416235639414492,0.02336236239949812,0.08668664411579702,0.19807992222423404,8
2016-07-08,0.02518439073259922,0.38098740823915755,0.0055293361450791945,0.07088621381170862,0.09422069765356147,0.022829171861730314,0.11152708098325527,0.021613992744380812,0.06953884484194692,0.19768286298658058,8
2016-07-15,0.02517027287585803,0.38399726882631446,0.005382018248824872,0.07049717328427303,0.09485739443015291,0.0229034052183087,0.1117585399476864,0.021719876614191776,0.06862069813612923,0.19509335241826042,8
2016-07-22,0.026087022818494444,0.38449556399663215,0.005458571521249627,0.07174392094597538,0.09471052677983602,0.02322130864363635,0.11164661818893629,0.02202959572455162,0.06864440134005033,0.1919624700406378,8
2016-07-29,0.025760855095895697,0.3840535184325407,0.005346604360683451,0.07190479973387513,0.09530937460829952,0.022972005557059066,0.11078068857125921,0.022355867532473917,0.06842097372849432,0.19309531237941907,8
2016-08-05,0.051509226839007216,0.3565384919728586,0.0032740648244273876,0.2601399906410451,0.06332510834035675,0.0845655213992249,0.04152647163416681,0.026414868995895992,0.025188270569051353,0.08751798478396591,8
2016-08-12,0.05143645869356783,0.35603775688625316,0.0032716790244686823,0.263153605672787,0.06326833343189879,0.08483860694591559,0.04128119633876972,0.026832646287111694,0.02473221611117161,0.08514750060805591,8
2016-08-19,0.05086121024481258,0.3584620137187507,0.003317818187373083,0.26141079690554503,0.0627004210182361,0.0850193290261824,0.04145402092783912,0.02686789929697387,0.024739846785871936,0.08516664388841517,8
2016-08-26,0.05184272527741948,0.3565189540291289,0.0034031372852369687,0.26309422875999566,0.06249028038664437,0.08578510999916987,0.04162857240842942,0.027022565151734873,0.023877070573376506,0.0843373561288639,8
2016-09-02,0.11288176792392104,0.3798577201264507,8.846458493187454e-05,0.18051757364441698,0.08033842124699543,0.13642957080255244,0.002628670337790323,0.003595590401794104,0.016811073819496383,0.08685114711165082,8
2016-09-09,0.11325935614593781,0.37884950201654827,8.734946974131826e-05,0.182580364381684,0.0792777958486163,0.13591949642512027,0.0026221286111660336,0.0035904275123629617,0.01685583591637889,0.08695774367244424,8
2016-09-16,0.11206525211627928,0.37906122383272467,9.026655180237343e-05,0.1833010293327122,0.08024335817693942,0.13492306969518827,0.0025871800428330285,0.003588103941770684,0.01685838197528869,0.08728213433446155,8
2016-09-23,0.11035490054389607,0.3800548123884745,8.74473517194486e-05,0.18118565612859663,0.08135238277472341,0.13459712054667974,0.002601789539004016,0.003694898127576283,0.016927038443506525,0.08914395415582353,8
2016-09-30,0.10453062772101959,0.30176972644503913,0.029142661998924027,0.2130643040956254,0.05568813599789009,0.09039920734266939,0.044491284082880576,0.05641533698106492,0.04743960016536129,0.057059115169525505,8
2016-10-07,0.10608675034842244,0.3025548947656803,0.030528329546035005,0.21170616171441697,0.054853832999441646,0.09134074183869523,0.04440536556403496,0.05681615427087843,0.04677685125787501,0.05493091769452,8
2016-10-14,0.10534731310785607,0.30345739322717197,0.03081661811038111,0.21350072486126892,0.05518666006425211,0.09081463514722124,0.04427576784690764,0.05735778933017646,0.04591943922372115,0.05332365908104333,8
2016-10-21,0.10418888835267397,0.30376873612094213,0.030716668480831315,0.21414972312195624,0.05373945904356723,0.09066511777002838,0.04432816863853852,0.057316263153000174,0.046646394022264746,0.05448058129619729,8
2016-10-28,0.09279164633793655,0.28525143874574355,0.027894161276684815,0.2331977700976433,0.04866541921300526,0.07457029964692717,0.05404340211071837,0.05506548977387679,0.054941898101272243,0.07357847469619203,8
2016-11-04,0.09321905196647474,0.2815779998185741,0.027671464303306283,0.23435655965287588,0.047811185247075276,0.07525030529746514,0.054656201861347856,0.05543039332187434,0.055166081469751375,0.07486075706125499,8
2016-11-11,0.09420538446830415,0.28181400057974665,0.02744154796037183,0.23420902969367732,0.04767287511688224,0.07557790832905643,0.05443873855803269,0.05473580114593625,0.0547354466050739,0.07516926754291847,8
2016-11-18,0.09416681202355832,0.2816233537374678,0.027112021090658578,0.24276105741350637,0.04868441178236782,0.07781794782638322,0.05183827519358894,0.05352226408722445,0.052652161037210335,0.06982169580803421,8
2016-11-25,0.12932018955720787,0.18421240129481714,0.02930994521925133,0.3071658785803966,0.050380659670105195,0.12010061403986103,0.039718183913589764,0.05348855179003232,0.03857632829216513,0.04772724764257369,8
2016-12-02,0.13067733639440776,0.18466405045442313,0.029424024200950923,0.3052469335632534,0.04932654438483225,0.12068953572534938,0.03960152352371529,0.053017231579751724,0.03956491067839004,0.047787909494926,8
2016-12-09,0.13247804062489485,0.18288703239357354,0.030462412679897858,0.3073370230002756,0.0486769928686495,0.12069378233968503,0.0390531448512217,0.05173910004958251,0.03911807607461203,0.04755439511760743,8
2016-12-16,0.13235047982791834,0.18233747682995807,0.0301434953562779,0.3107180606258329,0.04734045750813534,0.11931031406394083,0.03917655547837229,0.05216594227903176,0.03925243147232104,0.04720478655821157,8
2016-12-23,0.10418058412920686,0.2249320492042341,0.026399082028988136,0.3007907093737392,0.047257941747429776,0.12466972076500532,0.037051707203624475,0.07277027502519536,0.0300497367203411,0.031898193802235617,8
2016-12-30,0.10356388790218969,0.22343071672510234,0.02626115997654893,0.302161681288339,0.047054925888583746,0.12498546125191573,0.037001826195089585,0.07292072689181497,0.030678035271908124,0.031941578608507736,8
2017-01-06,0.10323874128072286,0.2228897694913749,0.02618801085312173,0.3031234603927522,0.04705603762632343,0.12478847906212348,0.03714571980343971,0.07253698335125056,0.030812358086250814,0.032220440052640444,8
2017-01-13,0.1034871985860342,0.22306292244999731,0.025975119866609775,0.3030095488324143,0.047664870706183415,0.12463906297025011,0.03704290474671217,0.07300917148929574,0.03027745058743793,0.03183174976506511,8
2017-01-20,0.07390850340253616,0.30155737324296095,0.025204295304320237,0.26301438269218835,0.05308537457927478,0.09411132966816266,0.04235457711921164,0.0827853406412049,0.030539949466401303,0.033438873883739034,8
2017-01-27,0.07434433256388354,0.30187567281569,0.025306162586645572,0.26101247428656316,0.052377048181425905,0.09431587491280992,0.043208334324843486,0.08308387777449573,0.03088914565315773,0.03358707690048507,8
2017-02-03,0.07582468577171773,0.3007173214080046,0.024898490924440637,0.26185395254760346,0.05177366114550161,0.09461210011915547,0.04287312770613772,0.08429857358446592,0.03008891048280626,0.033059176310166714,8
2017-02-10,0.07518118386222418,0.29962206390500057,0.02464344038131504,0.2631298663211309,0.05307946996498892,0.0937479917835806,0.04308223298884513,0.08457552074088769,0.02952150283617958,0.03341672721584757,8
2017-02-17,0.054227833559379435,0.3231073788120863,0.029360821055784678,0.2667945961131302,0.06404883898303701,0.08082029135818805,0.04476383929073134,0.06973306944203317,0.03540964052981479,0.03173369085581504,8
2017-02-24,0.053903095474925854,0.32228913570025364,0.02838419812569105,0.26878165123055686,0.06465284133981725,0.08078789048855808,0.04472825844305686,0.07003399186713712,0.035024957246404885,0.03141398008359825,8
2017-03-03,0.053549227446738484,0.3218476879780053,0.027798649557753338,0.26828145915197704,0.06521880385426365,0.08049795964519577,0.044889041120508184,0.06998020244593427,0.035523579465767056,0.03241338933385697,8
2017-03-10,0.053533229407042235,0.3192512881901158,0.028067519998669615,0.2702442790559432,0.06593945193396233,0.08073180186111793,0.044970847069610104,0.06990767340539063,0.03507899408983874,0.03227491498830943,8
2017-03-17,0.05934949402020181,0.3501133699801402,0.02020606904786744,0.28381122456634394,0.06236832136113025,0.06894807987871772,0.03853065668843989,0.04480873758360948,0.037393130640786275,0.03447091623276301,8
2017-03-24,0.06000075436038958,0.35072859736612993,0.02018364000936021,0.28225204692510175,0.06163534188450452,0.06907416664940112,0.03866054157427555,0.044959436039874595,0.037725533818561786,0.03477994137240107,8
2017-03-31,0.05983780202469062,0.3530124303046443,0.020125750182076196,0.2787755642011266,0.06181611836347781,0.06879802645191545,0.03891251529395181,0.04533046810567586,0.03762232681072046,0.0357689982617209,8
2017-04-07,0.06021609595570063,0.3553333930056749,0.020408508959929097,0.2783166356155178,0.061247916584859376,0.06866082574930239,0.03848231508284224,0.04536803734910291,0.03695778765919287,0.03500848403787783,8
2017-04-14,0.05295644069551875,0.1827466541339859,0.03150685176556699,0.4035597618791505,0.04898652356574523,0.08329429210134179,0.046554411294767464,0.06310247538705194,0.04631523543625228,0.040977353740619164,8
2017-04-21,0.052192841407326544,0.18377922791099588,0.031392991725333635,0.40176240057671747,0.04941349791970296,0.08290721138911208,0.04712954078913794,0.06298879754364524,0.04676013520919413,0.04167335552883395,8
2017-04-28,0.052316894190137096,0.18515263583674132,0.030343523552932156,0.40253543054641133,0.04875561672793624,0.08393686842336943,0.04681861580343404,0.06331582367958069,0.04558573258808896,0.041238858651368636,8
2017-05-05,0.052505963429905864,0.18656442542807491,0.030031819470487917,0.4008891181144042,0.0494512387814782,0.0844483914443803,0.046489849500607604,0.06428896661779525,0.04455381062369006,0.04077641658917577,8
2017-05-12,0.0544228554788312,0.18728237243274418,0.030397935696232933,0.40342492910683564,0.04666282295792643,0.09041293833914267,0.03723150490305126,0.08003574215314663,0.03804933430915045,0.032079564622938726,8
2017-05-19,0.05408922754140066,0.18752148822417067,0.03082886471021354,0.4013504714293573,0.046558333463839335,0.09011306247503933,0.037560092654119984,0.08159556483933378,0.03805846271233652,0.032324431950188866,8
2017-05-26,0.054227354825515287,0.1871133069841143,0.031098349525517592,0.4010365364616306,0.046505517101556294,0.0902899166661557,0.0377530582710197,0.08133909154284409,0.03800267701260316,0.032634191609043295,8
2017-06-02,0.053840925496040526,0.18804317620155062,0.029942200380563427,0.40055542268853456,0.04634097063458268,0.09060817055737613,0.0381344644528551,0.08208270026224992,0.037438515705490186,0.03301345362075671,8
2017-06-09,0.058292595774240445,0.14619334695772132,0.04979384784507957,0.4219575681851848,0.03884991517292705,0.11091655417234127,0.03425471365936039,0.07956199459589497,0.033879699473157485,0.026299764164092715,8
2017-06-16,0.05872122864308962,0.14248196530597235,0.05042676265942922,0.4295495816855277,0.03869973462433896,0.10976146215402763,0.03374234730772792,0.07716329226115955,0.0336024123309634,0.02585121302776381,8
2017-06-23,0.05778880404201083,0.14122293955644016,0.05041557228643474,0.43100206202075614,0.038871752826738104,0.1110172807626454,0.03387834521109642,0.07601257034294386,0.033557110880843795,0.026233562070090505,8
2017-06-30,0.05791225404720096,0.14127382279290066,0.049368187481922836,0.4286690655864403,0.04058930892383327,0.11078334659890893,0.03404821221701705,0.0785181247641125,0.032910021242734296,0.025927656344929086,8
2017-07-07,0.05203760492552296,0.21207296266836906,0.028218627911529126,0.3887053864305499,0.04837943007371186,0.08379506410152314,0.029954734299436223,0.10301872119032743,0.02978268239984222,0.024034785999188055,8
2017-07-14,0.05223617125127901,0.2103621588338214,0.02773695572459392,0.39100475900891035,0.04829680224990266,0.08408730651018985,0.02970270794058056,0.10336420129173171,0.029422737538193227,0.0237861996507972,8
2017-07-21,0.05298788423612685,0.2103044602382731,0.02810879860360807,0.38749657363845363,0.048282705899708366,0.0843800521638804,0.029617035516450733,0.10621477471626298,0.028885180557572825,0.023722534429662955,8
2017-07-28,0.052840390511685396,0.21069847800809882,0.027851316760425786,0.38642147126068827,0.048643072694765595,0.08374049569490986,0.029752254453454408,0.1067221542982098,0.029065069785763946,0.02426529653199802,8
2017-08-04,0.04167027424855687,0.22554362615985502,0.03166331641014028,0.40405859417374496,0.04980579122289898,0.06524308063568993,0.03130970427767056,0.0981287917356522,0.028124423269780277,0.02445239786601104,8
2017-08-11,0.04128577152166768,0.22356492965410027,0.031165012996891034,0.4077088882682265,0.04937911132763229,0.06523084219794181,0.03102846416185133,0.09789887349350367,0.028049747658325148,0.024688358719860054,8
2017-08-18,0.041114181933659205,0.2246338067213732,0.030852304370490767,0.40481681487932836,0.04965227080881973,0.06538950667351147,0.031491706159166924,0.09880662063329068,0.028161437369726545,0.02508135045063321,8
2017-08-25,0.04148234395253804,0.22223243126399125,0.03027993091937848,0.40669921142258236,0.04961230097163334,0.0652942946769658,0.03157248264109598,0.09941135467661465,0.027825442424701752,0.025590207050498477,8
2017-09-01,0.04806051042813389,0.1753167287048731,0.03100138046174676,0.42328637143537423,0.05054855561421806,0.07154568507918897,0.037760776428002685,0.08979142054418354,0.036597189395027624,0.03609138190925095,8
2017-09-08,0.04851138502777324,0.17632341511052324,0.031021522013888667,0.4199144162819239,0.05167234983264602,0.07225972052589623,0.03776719557041914,0.09115013053569374,0.03582108048283265,0.03555878461840326,8
2017-09-15,0.04846946281322993,0.17704969774212942,0.03174886813384062,0.41691725959161774,0.05298082762557131,0.07285092160939834,0.03810401218920282,0.09094385611354981,0.03462510707319223,0.0363099871082678,8
2017-09-22,0.048955956227728255,0.1754025314330804,0.032296546851891615,0.41940832631998876,0.05222865429278854,0.07277421213824013,0.03782482613469969,0.09045451081647823,0.03516303697452128,0.03549139881058315,8
2017-09-29,0.04756205612683169,0.14266471458878902,0.03213893842083097,0.43916183933915426,0.04942953751561716,0.07504862238167098,0.03494365672301862,0.11091365827468391,0.034983869131688,0.03315310749771553,8
