,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2021-08-13,0.041534984941386084,0.043206830643516575,0.04092515913351587,0.04259745183779883,0.041432452323365385,0.04086690805175873,0.042018875858241184,0.04105950179619071,0.04079772962368263,0.041024616967703154,0.04146461787363451,0.042472908108600126,0.04167546567277416,0.04228262932082341,0.04130567355668169,0.041748002929274275,0.041446057625667915,0.04201408283221852,0.04161337666913497,0.04220564351835974,0.04150339026764491,0.041571675555331,0.040943454287739656,0.042288510604956114
2021-08-20,0.0417488983136914,0.04359559632519133,0.040925734437347074,0.042706657150415654,0.04079342822683,0.04132940893025861,0.04279525832738816,0.040364600110956356,0.04087670968638337,0.04045134294323176,0.0415144574446555,0.04313908036989286,0.04129737600046163,0.04233420306099839,0.04208674741720252,0.04160217848259387,0.04097920256417962,0.04211875451123513,0.041137664195296714,0.04081745021445875,0.041722945202158586,0.042140887082969564,0.04098007888955589,0.042541340112647354
2021-08-27,0.03980825978602738,0.04262608475731056,0.04128505013400707,0.04235332441855185,0.03835928583030632,0.041581854844590926,0.044108763141914656,0.041720123681102526,0.04165298295492087,0.03996643834774397,0.04085469005955201,0.04366293445180898,0.04242448052905127,0.04145531791075279,0.04116341393826753,0.041989444024011786,0.04101751117573354,0.043162523527016786,0.04164453771156367,0.040698513917498666,0.04207881930079123,0.04179835499305881,0.040845468022687126,0.04374182254172962
2021-09-03,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2021-09-10,0.04200772534013852,0.04008338117611012,0.04208805241558882,0.0406770398194002,0.04101941143955659,0.042102898563319266,0.0423081199702484,0.04251720923968803,0.04199542091808285,0.041280435261160785,0.041275188666948896,0.04116842255024051,0.041563145084099536,0.04068909979179178,0.04113489277587676,0.041880510895196774,0.042244512898187245,0.04192384941758016,0.043004013495942864,0.041402373468299926,0.04264900754038004,0.04101228221369816,0.04190927592583338,0.042063731132630455
2021-09-17,0.042700355670614164,0.04020214380977453,0.04219020508253535,0.040731830611677095,0.04102077067658224,0.04218590505331355,0.04228290934233175,0.04225533150207785,0.042415026158068934,0.042114172234212426,0.040805969554709866,0.041309196538538255,0.04167407664312578,0.040590372429103606,0.04109202356650444,0.0421252621696387,0.04270396657903734,0.041360121200721335,0.04202097307316653,0.041787988120774146,0.04197515291845159,0.04063200310118771,0.04174340863810868,0.042080835325744075
2021-09-24,0.04419690653762004,0.04079780358091522,0.04186851774475155,0.0405890986069194,0.042556395673378114,0.04217535528174257,0.04206496219926865,0.04277701527862159,0.042246333711249584,0.042273773691389,0.04030682017153238,0.04124333686609708,0.04181071423541669,0.040130828165433584,0.03992846855650508,0.04172617149009139,0.04320293232846945,0.041137044710842154,0.042217319543711954,0.04187751107228683,0.04139741740838565,0.04040088416274831,0.04208853008117996,0.0409858589014438
2021-10-01,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2021-10-08,0.04260060045996813,0.043362362289888656,0.04140344977299937,0.041486285319042755,0.04484583670055764,0.04150351354588934,0.04088334465690725,0.04078154053132347,0.04138815602942331,0.04212030060527791,0.041754185275016446,0.04222204701737448,0.041086108221847106,0.0408453292123462,0.04207022228289235,0.04147199364169915,0.04067594905126487,0.04095370722927981,0.04164591414229342,0.04024506689041436,0.04112488460276549,0.04183202904882716,0.042135402442085974,0.04156177103061536
2021-10-15,0.04336428913510257,0.04376915353877998,0.04181978280273779,0.041999131471232375,0.04656366562626786,0.04168409476033984,0.0410071295569951,0.04024518259033205,0.041327362647912196,0.04139894385603703,0.041768937391980114,0.042927828668360174,0.04083619259169775,0.040766917378252845,0.041973253153602015,0.04108330080710984,0.04042109395336583,0.040203574665726965,0.04097548050483408,0.03968578018551853,0.04072095118452792,0.04248032002357652,0.04128485621423713,0.04169277729147334
2021-10-22,0.04498849315034117,0.04310553418204019,0.04174715522486459,0.04212207501534826,0.04631154372013429,0.04147833693212775,0.04041604519052319,0.04009139516633558,0.04127296184917178,0.04081268963782127,0.04171782632430932,0.042765945827230666,0.04143857786537069,0.0413840269576658,0.042748936543069584,0.040348175193818045,0.04118574594659175,0.039612051346184694,0.04166034695108636,0.04011324298255321,0.040567368711569025,0.043067224247804764,0.03947383453621014,0.04157046649782801
2021-10-29,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2021-11-05,0.047917984828282766,0.04056922439926078,0.04139790765509513,0.04111696889479635,0.04085036918974895,0.040962069540715546,0.04142745560418136,0.041433047175599154,0.04157381499296988,0.04101596556258151,0.04081857072102217,0.0405504360136079,0.04196126490176623,0.041496149300525,0.04131004695096332,0.04216522797085993,0.04154030650851246,0.04224332776444587,0.041263647077628016,0.04303886209432898,0.04141588079548959,0.042009322262267036,0.0409259704638988,0.04099617933145321
2021-11-12,0.051072364219180086,0.039655598616109726,0.04056237115266129,0.04009775771934216,0.04045137831220509,0.040742014835758115,0.04177975324488811,0.04064181330315903,0.04173610329451646,0.042285658169169675,0.04107583588419972,0.039273228644230836,0.041427730831415835,0.042561060611860324,0.04169215064031389,0.041762336968868295,0.04188318258674842,0.040726414504561555,0.04087196233922013,0.04640245976801547,0.04128317720477859,0.04165103321280139,0.04015485725115382,0.04020975668484226
2021-11-19,0.04560764527161381,0.03990606561850703,0.04093286680476008,0.04047949000324026,0.040130286708184575,0.04083997817371994,0.04174324768826193,0.040923643086266684,0.04220047072276995,0.040978335667154704,0.04159509317132176,0.039746210493298885,0.041614462890988774,0.04260921261497071,0.04299873110870997,0.041822980542893316,0.04232947341292075,0.041359011432384164,0.04104069542153925,0.04747658384219059,0.04135066585086432,0.04202504469964147,0.04015073631432153,0.04013906845947564
2021-11-26,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2021-12-03,0.04062352411886342,0.04211095114653638,0.04149512507966488,0.04195437170299986,0.043041320650021066,0.0419407168176651,0.043017734789778876,0.04118104074281348,0.04225692611454026,0.04087230250298065,0.0412513278755226,0.04217712560289981,0.040737206345013134,0.04097126228934056,0.04145884942007746,0.040822654391363296,0.04092468185764428,0.04259784777134022,0.04184299187611766,0.040871954895647426,0.04160679250123995,0.0415530298573068,0.04267427076898075,0.042015990881642165
2021-12-10,0.039062684679650204,0.04148753055991614,0.04156776927315498,0.04185375202316175,0.043095411732370074,0.042607140022176034,0.042064903408730335,0.04132952923730787,0.04308661168800669,0.04077745075484549,0.0411503272955308,0.042054383973094994,0.0402980005491533,0.04149177047454895,0.04126162889629177,0.04012817442031278,0.04047052242847029,0.042392232755950686,0.04229441688055376,0.04109345209885708,0.04322695554777731,0.04183881115040866,0.042434527534811715,0.04293201261491835
2021-12-17,0.038484526365366534,0.040859002279629054,0.04120401983058836,0.041904627392140126,0.043441696739902995,0.04245621923223525,0.042551940714596344,0.04226054454778535,0.04336233683275808,0.04188297192123058,0.041066162726682454,0.04186585392529277,0.0412745642175164,0.04108597927209659,0.04139304140846089,0.04022551563707808,0.03994441876393149,0.041496091173895515,0.04212323536409706,0.04061771515680457,0.04565189299804995,0.04177398160576059,0.04038546873165623,0.042688193162444835
2021-12-24,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2021-12-31,0.0453233875894835,0.04126528863030294,0.04126665958578432,0.041238328649498085,0.04170625175951904,0.040844341658166014,0.04108422367027208,0.04184704601355189,0.041468951203352304,0.0430335802309783,0.041496337253121025,0.04122016898239351,0.04186581232928935,0.041472631052905475,0.04124012350884814,0.0418468814841779,0.041057494856655774,0.040981034873428156,0.04110173067733753,0.04273728823962701,0.04194263936579546,0.041810023189611294,0.04127132633895273,0.04087844885694808
2022-01-07,0.04473457089222452,0.04102971859549494,0.041536351374038556,0.04086420306223735,0.04159477179867327,0.04124515079421873,0.041936032879397574,0.0416666540516747,0.04187234652092115,0.0427895640159371,0.041694856498895115,0.041337585401604926,0.04149597938933048,0.041864982544314894,0.04178614202362511,0.04105040680117737,0.04074761895108691,0.04097923837403067,0.042043795836766616,0.04225069948995403,0.04184491841725364,0.04207528395874202,0.04011774053241097,0.041441387795989416
2022-01-14,0.045023313217525694,0.045203733967935866,0.03981932718021879,0.04249538991358607,0.046284319174059466,0.04236372656415834,0.04160767131818777,0.03971627503226113,0.04187578975132371,0.042206763312725416,0.042382449921605704,0.04261341007430387,0.03954874222696793,0.039880013728389556,0.04161080929820771,0.03991708224424498,0.03978328208765899,0.03952116422558866,0.040648898743974565,0.04042737065014697,0.04085659570584274,0.04254187176022292,0.042544550282555035,0.04112744961830817
2022-01-21,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2022-01-28,0.03904989229859217,0.04023161999850261,0.041948906828298646,0.04132504633144435,0.04229371533761225,0.04325309740255374,0.042199882586888615,0.04228292341967378,0.04396033980840449,0.04194042976859882,0.04167873739150531,0.042147757985392144,0.04175456512166908,0.04095338882657737,0.041296439697724056,0.04050211008801589,0.03997343442092369,0.04236778995315692,0.042317445001146335,0.038612949024429466,0.041063509355600346,0.042308197044278635,0.043064502248401866,0.04347332006060943
2022-02-04,0.035586613389575535,0.040730726941568214,0.04144055747838702,0.041838060013314256,0.044430493720691966,0.043218675194507936,0.041960359187023226,0.042170659437538574,0.04349537871259208,0.04228834271092484,0.040922028734160655,0.042460828911182955,0.04321391227379526,0.04102111756156193,0.04094565945715868,0.0408402243548408,0.040757356290435844,0.042993623505368894,0.04222641025805238,0.037600852512904265,0.04247297621468791,0.04191025380647965,0.04249492972839451,0.042979959604852576
2022-02-11,0.03721421283722323,0.041603617493529275,0.041061925798290586,0.04238338713525247,0.04583018684392836,0.042355194902253424,0.04243332884382226,0.042523189358016834,0.04255449935350163,0.04233957012303913,0.04012706296334648,0.043218939140166904,0.0422266961141571,0.04038291284760505,0.04034077013586302,0.04004527760533341,0.041712937277688204,0.042451371179381546,0.041468921834619886,0.03882246305529949,0.042308606989835025,0.04224896287761925,0.04183915051565979,0.04250681477456763
2022-02-18,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2022-02-25,0.0421486120412473,0.040999683451743436,0.04168722437592604,0.040969856664081365,0.040537398163539066,0.042401785465795414,0.04234868149931689,0.04103038029122561,0.04273265191535612,0.04214017652086467,0.041444513728118436,0.04182171844163136,0.040618162843004256,0.04202733219550894,0.04212175054608147,0.04082830702724646,0.04158782024688942,0.04107726733282909,0.041474192382028874,0.042048525762374424,0.04196969984059694,0.042460054796635255,0.042005026707395976,0.04151917776056323
