,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2015-04-17,0.00010853566950938401,0.09570866832450305,0.00011842591163602765,0.000152445663808764,0.9012788686006535,0.00021070710180268138,0.0007259272905754833,0.00021563809067248925,0.0005051132859020587,0.0009756700609366688,8
2015-04-24,0.0001099898979924551,0.09466304906792325,0.0001221988874029666,0.00015310511851059487,0.9023187008963902,0.0002082820653491982,0.0007299070499767527,0.000214761879592773,0.0005060202082963703,0.0009739849285653586,8
2015-05-01,0.00010946608276268874,0.09614765155747325,0.0001202319815305917,0.00015184427649983197,0.900829636622983,0.000205973712796061,0.0007198154863113262,0.00021976038566606156,0.0005148349752269934,0.0009807849187499942,8
2015-05-08,0.00011413604814521944,0.09687309764016468,0.00012499505262560654,0.00015565180374944399,0.9000411986594047,0.00021116885222907076,0.0007338150187495787,0.0002249462057134289,0.0005317127243155112,0.0009892779949027602,8
2015-05-15,1.3058127067644637e-06,0.06219821601912021,1.292888171428616e-06,1.424322308821429e-06,0.9377824926494582,2.258884467587892e-06,4.885141598044208e-06,2.5864994613664766e-06,4.854156835275389e-06,6.83625872386449e-07,8
2015-05-22,1.2875060621461622e-06,0.06172112914023293,1.2641276880903595e-06,1.4095966516277842e-06,0.938259680293336,2.2605142360255073e-06,4.882794528929092e-06,2.5827765068664594e-06,4.821902056228091e-06,6.813487012453719e-07,8
2015-05-29,1.2648262406232768e-06,0.061109267055983976,1.2430008656995229e-06,1.4009111097504616e-06,0.9388717480208633,2.241902393688351e-06,4.805385687961719e-06,2.576905786801328e-06,4.774561730137378e-06,6.774293381365925e-07,8
2015-06-05,1.2508718423356011e-06,0.06061621747405607,1.215869434302072e-06,1.386752688345405e-06,0.9393649757207433,2.20123604128804e-06,4.753244423682447e-06,2.5644675172645576e-06,4.758378143817728e-06,6.759851096717335e-07,8
2015-06-12,8.53004972857033e-07,0.0029462354416733647,7.391055643036373e-07,1.1041157185511777e-06,0.997039351871638,2.3972365175766396e-06,3.925601198028996e-06,2.7119061011452545e-06,2.344931824138375e-06,3.3678479228797235e-07,8
2015-06-19,8.528470404223553e-07,0.00293616057801853,7.322223398291381e-07,1.1145275266866733e-06,0.9970494192815311,2.4007008030232847e-06,3.9575477800854765e-06,2.6833558400469908e-06,2.3440727922803816e-06,3.3486632788612923e-07,8
2015-06-26,8.375494081459267e-07,0.0029144709737213372,7.117649487558196e-07,1.091758079759615e-06,0.997071320607929,2.353725335330627e-06,3.936581920152664e-06,2.635406829970793e-06,2.3091480937909474e-06,3.324837341858004e-07,8
2015-07-03,8.220554040990289e-07,0.0029094765943541642,7.081710406105262e-07,1.0866535656583855e-06,0.9970764240408575,2.32112920633124e-06,3.917725242646026e-06,2.5950579528562477e-06,2.324684033126331e-06,3.238883429432502e-07,8
2015-07-10,0.0005485969579957055,0.18450444181959963,0.0005723057915607648,0.0008181632418786866,0.8060368133672433,0.0010521501737349448,0.002220400643389627,0.0010878935448281656,0.0015377926486975484,0.0016214418110715868,8
2015-07-17,0.0005330312893338721,0.18616860720857195,0.0005592302614740237,0.0008144479382172963,0.8044431190690001,0.0010398506299238563,0.0022152652501360223,0.0010701066907924327,0.0015198788014561442,0.0016364628610942462,8
2015-07-24,0.0005175931023742702,0.185789551972263,0.0005386532570174115,0.0008162726363900804,0.8049020296381361,0.001028334209841248,0.0021931832942451665,0.0011004942000908346,0.0015017783296370334,0.0016121093600048513,8
2015-07-31,0.000500424063325622,0.1886844738794599,0.0005288581196640576,0.0008301045954877365,0.8020090436057682,0.0010181057021823906,0.0022265003957965238,0.00109692126184892,0.0014943324990939475,0.001611235877372769,8
2015-08-07,0.0004028740611084895,0.187773675964204,0.00042232345228421534,0.0007179374770688285,0.8048495946982671,0.0007754017401307633,0.0017792151793996386,0.0008716292434894028,0.0010204887512765067,0.0013868594327709227,8
2015-08-14,0.00040194014140943266,0.18699778926903193,0.0004161502005998776,0.0007301204040269475,0.8055298758351965,0.0007820878622540215,0.0018162217423996407,0.0008755089717915173,0.0010278130440031837,0.001422492529286883,8
2015-08-21,0.00040388089007033847,0.1872914576366498,0.0004291964575933367,0.0007316967709406875,0.8051625737265471,0.000789777698972593,0.0018133189255646292,0.0008800931398514188,0.0010391603658812688,0.001458844387928874,8
2015-08-28,0.0004024581565014167,0.18637430676925554,0.0004125437212986782,0.0007278031871198395,0.8060412775129017,0.0007862117992847418,0.0018182095014322788,0.0008576176366396923,0.0010649148266470695,0.0015146568889189823,8
2015-09-04,0.0001024510101826099,0.10432456613130006,0.00011047661738551942,0.00018920882950100972,0.8936519911593176,0.0002121159739590919,0.0004832044245509969,0.00023699699717854086,0.00026710539217181034,0.00042188346445271637,8
2015-09-11,0.0001025752286327548,0.10665153381000288,0.00011172477597311851,0.00018948474629975134,0.8913078461250622,0.00021487501650928922,0.0004923484335788001,0.00023951274784650252,0.0002722601305434151,0.0004178389855513718,8
2015-09-18,0.00010104481334594339,0.10594313876615256,0.00010754168029640012,0.0001878000765636343,0.8920445768570411,0.0002133530118867179,0.00048362181369988644,0.00024013805977476395,0.0002669353291991344,0.0004118495920400294,8
2015-09-25,9.907689230291142e-05,0.10522962555738302,0.00010727017008448567,0.0001847012165536669,0.8927620241042098,0.00021050789069144938,0.0004880268602116841,0.00023742357613217908,0.00026177214765138684,0.0004195715847795448,8
2015-10-02,0.004545570299921128,0.21788840623215278,0.005984957334282434,0.0060709404621835245,0.7246848188653383,0.0054341803690634155,0.02210150449192355,0.0059749104564709304,0.003416097946584498,0.003898613542079432,8
2015-10-09,0.004576330197992498,0.2160928956469539,0.006062241632009726,0.005949648501488981,0.7269115667327615,0.005416677498857229,0.02184207994255924,0.0059293134650199655,0.0033234740811247973,0.003895772301232245,8
2015-10-16,0.004889445555596568,0.22010363086851634,0.006520130070069882,0.006074251132241104,0.720808403067454,0.005690972149836155,0.022467068152505185,0.006104711438397729,0.003421634209975159,0.0039197533554077395,8
2015-10-23,0.004823154256908142,0.21750053099396116,0.006448551196775821,0.00604915942415117,0.7238449729481026,0.005530216562563973,0.02235134224220801,0.006072082032269821,0.0034299795346487334,0.003950010808410598,8
2015-10-30,0.005752883831145861,0.17124228148447054,0.007238578999166814,0.009329086980823617,0.7345420779185106,0.010369474403996742,0.03344344547644401,0.010661862179827009,0.007541455747083162,0.009878852978531541,8
2015-11-06,0.005636495293236863,0.16906568532061417,0.007048384009029192,0.009079062191243718,0.7394049298062094,0.010113675155488683,0.0323882556342275,0.010363033880966935,0.007388601840722193,0.009511876868261538,8
2015-11-13,0.005602074441506585,0.1687543397003512,0.007159942938710749,0.009235110272190757,0.7404528141613383,0.010161008439889685,0.03182242807539898,0.010503521358664038,0.0072054577966722995,0.009103302815277211,8
2015-11-20,0.00567253433042555,0.16682608718638584,0.0069758798959927175,0.009235507729390255,0.7422890353477563,0.010220108321748444,0.03178373346280186,0.01031694830488506,0.007228532222468276,0.00945163319814592,8
2015-11-27,0.0006645510283009646,0.1924157522752941,0.0006815106051656858,0.0018326124880544755,0.787735845701593,0.0017345419420116553,0.004868534172245459,0.001953726226183348,0.002022537094984455,0.006090388466166679,8
2015-12-04,0.0006613101497827731,0.19147563217800045,0.0006849817928746279,0.0018159669582283383,0.7888511029520536,0.0017182429324651746,0.004897115681835777,0.001928557089418926,0.001999669582865517,0.005967420682474886,8
2015-12-11,0.000667200305261776,0.19315390897645052,0.0006567985227648778,0.0018325368055143068,0.7871133990049038,0.0017059910712724153,0.004923476350696317,0.00196663842549864,0.002031319327198242,0.005948731210438997,8
2015-12-18,0.0006562387217380982,0.19168598182551724,0.0006302017702467404,0.0017865001702209683,0.7886813168031258,0.0016867743926373144,0.004910048750525091,0.001937093051200583,0.002031779873967596,0.0059940646408206105,8
2015-12-25,0.005405714893055344,0.05224766095241046,0.0057801738042184275,0.005935804496090866,0.8929113369096299,0.006778764454134542,0.01545288925415926,0.008764516438403591,0.004562307123389453,0.0021608316745080763,8
2016-01-01,0.005508614561108502,0.05186565950595874,0.005891887077178518,0.005947121309754637,0.8930664392697584,0.006819537091757059,0.015433135342258649,0.008733715007418163,0.004579810364799736,0.0021540804700073404,8
2016-01-08,0.005450954732341685,0.051947798875077514,0.005785678530170095,0.005932002876770638,0.8932461381002426,0.006806013219340011,0.015398966052534777,0.008713034289010442,0.004561974156024536,0.0021574391684877504,8
2016-01-15,0.005318121758654153,0.052294931136358885,0.005709593808165594,0.0058603422710440806,0.8929085316635501,0.006740195084549002,0.015544438233691225,0.008588973258421537,0.004754889623385534,0.0022799831621798366,8
2016-01-22,0.005518660630094652,0.055483482978458495,0.005721686583238239,0.00641089282515217,0.8305954068948187,0.007639055107232964,0.023497640079435667,0.009308945654789097,0.011677920796747968,0.04414630845003169,8
2016-01-29,0.005475712232601451,0.05595370361270209,0.005758129230884202,0.006303871594944483,0.829853933050874,0.00757191468491498,0.023669345973076503,0.009399832899690723,0.012001346807710155,0.044012209912601546,8
2016-02-05,0.005643754144165025,0.05715871727002253,0.006094440439450958,0.006518208299855558,0.823263010984795,0.00788112340705336,0.024751313564759667,0.009703696354701355,0.012699756261753032,0.04628597927344341,8
2016-02-12,0.006067696784323987,0.05593431765323062,0.006050531567051363,0.006482459977194193,0.8211342545781506,0.008034460172595959,0.024716229057044996,0.009446843028211676,0.01328234473180136,0.0488508624503951,8
2016-02-19,0.006873277262153317,0.057837161469268525,0.006062245700078538,0.009678704487693715,0.6006122401585998,0.011891652330007121,0.048676647322181174,0.014359637608481399,0.02847660661769652,0.21553182704384002,8
2016-02-26,0.006868988258686984,0.058585898333513145,0.006071439433692145,0.00969765551465928,0.602208918405347,0.012010887745257076,0.04873148658620051,0.014604266313798225,0.028082938099727242,0.21313752130911848,8
2016-03-04,0.006954495694845183,0.059167835424262225,0.006023125156950034,0.009699788908256965,0.6051429578414506,0.012101669300688954,0.04876306849464815,0.014602774700188077,0.028080938700659062,0.20946334577805084,8
2016-03-11,0.007138624014965402,0.05973359651633586,0.006325427990938843,0.009997342813496202,0.600154664473965,0.012311739199628089,0.04949389164669676,0.014878466445494952,0.028344454930094087,0.21162179196838476,8
2016-03-18,0.0069211459524415805,0.10693454123624191,0.006016383240845108,0.010198039102712345,0.559212720211702,0.012780693587118822,0.05109232196759353,0.018406537332712455,0.024714709136006555,0.20372290823262573,8
2016-03-25,0.0071445059651601365,0.10878159619871172,0.0061949045677896835,0.010412398547658519,0.5499084932880804,0.013242066539407238,0.052094188601020365,0.018916159164377815,0.025043111624052945,0.20826257550374114,8
2016-04-01,0.0069993349195521855,0.10759969678539028,0.006020267501472104,0.010202221037686596,0.5522007001184919,0.01311392576334487,0.05132947807052389,0.01880364620775433,0.025077741836282714,0.20865298775950109,8
2016-04-08,0.0069575720509430896,0.10799375238505886,0.005823316270175251,0.010196755135821006,0.552544804934138,0.013028633338439224,0.05150086865078421,0.01890645482247375,0.024819372767966825,0.20822846964419978,8
2016-04-15,0.0070775504121293464,0.12121077059685592,0.005812462135079202,0.012607149338882781,0.45111205356394246,0.016051500962941376,0.058658387680407084,0.02568613548708107,0.02293095741783356,0.2788530324048474,8
2016-04-22,0.007280824270075156,0.12234038682303086,0.005877781507582789,0.012950725814728514,0.45190002996460726,0.016219587375293425,0.0581713892319062,0.025709712185619404,0.02262615263811812,0.2769234101890383,8
2016-04-29,0.007447860865606045,0.12117755040651261,0.006190560830800427,0.013199968232992982,0.46271752527679894,0.016356469390345515,0.057456444892043004,0.025182952748822617,0.02235139688089933,0.2679192704751785,8
2016-05-06,0.007530387121986563,0.12137803376445991,0.006283670649966038,0.013172752548489887,0.4531195780622205,0.016412226574736687,0.058265379797241924,0.024464918243533473,0.022772357288667482,0.2766006959486975,8
2016-05-13,0.008756790362143427,0.15507421525838916,0.007161569666222847,0.020002836539284224,0.34579419379292553,0.020856063201786748,0.07483265359620678,0.023583325168327438,0.027469355900193906,0.3164689965145197,8
2016-05-20,0.008652190799429124,0.15280383101592102,0.007130225673750785,0.019800616329723977,0.34562200917849323,0.020695401945153666,0.07473229045236938,0.023555339554129362,0.027451519634647377,0.31955657541638216,8
2016-05-27,0.00875695629795631,0.15326509818903217,0.007291798030848371,0.020141231725593053,0.35043517933171764,0.02079805282053165,0.07383587748644416,0.024116639558543738,0.02705296197539352,0.3143062045839393,8
2016-06-03,0.008790304842060372,0.15304045885711484,0.007266643681227976,0.020286234537205242,0.351942404552949,0.020837643146789958,0.0739006553348126,0.024574357367795886,0.027006335848750583,0.3123549618312935,8
2016-06-10,0.007419978655606944,0.14107225921137126,0.005995802909521425,0.016411103993270254,0.4706063794604255,0.018057653348927533,0.05052730397890301,0.023684101880534214,0.020550056186414367,0.2456753603750257,8
2016-06-17,0.00747682983015913,0.1404538126993944,0.0060921712718298784,0.016234368525850022,0.4673508285578241,0.018137915084654496,0.05097016188330129,0.023649039212935558,0.021097513925160415,0.2485373590088907,8
2016-06-24,0.007511644696675852,0.14045005590595047,0.006149217536989118,0.016092530635321213,0.46266696897758064,0.018280621261245564,0.05124565228380053,0.02345204957901397,0.021598086768019137,0.25255317235540353,8
2016-07-01,0.0073463077519607565,0.1393748519467649,0.006163006954178448,0.015900122606999797,0.4626149070464111,0.018031468670869348,0.050815308413327286,0.023210350188692344,0.022109923882485494,0.25443375253831046,8
2016-07-08,0.009604036980244604,0.10057179801821334,0.008454681365721625,0.021812327369721385,0.33298718417337536,0.023775486205019028,0.05994999120408646,0.029401309359801286,0.041595813753366115,0.37184737157045067,8
2016-07-15,0.009621552907564258,0.10160816335370891,0.008249056754699474,0.02174436872527641,0.3360371309299963,0.023909702914693572,0.06021773015377003,0.02961582927031939,0.04114453502463848,0.3678519299653331,8
2016-07-22,0.010019393770143081,0.10222367214147093,0.008406163043234697,0.022234117014626763,0.33711184121011684,0.02435681471421325,0.06044340378367163,0.030180939154063093,0.041354409780503455,0.36366924538795614,8
2016-07-29,0.009859666853360207,0.1017505889334152,0.008205062462885035,0.02220637651539205,0.3380620451277933,0.024011414968361663,0.0597657590687686,0.03052128324458321,0.041076269513708866,0.36454153331173195,8
2016-08-05,0.008061905361285343,0.0697135142341592,0.006476772965715458,0.013619967699786975,0.6993422910618157,0.020157232015132198,0.025253574692946007,0.01627344706019522,0.03139936363199493,0.10970193127696921,8
