,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2018-03-02,0.04648446432726932,0.06610127487051216,0.07515913299576646,0.38392709340701614,0.047594736809131295,0.07375692371976147,0.060345195154408796,0.05852425935596219,0.050544991067019145,0.137561928293153,8
2018-03-09,0.04570758035794164,0.06607523981452525,0.07481633925940119,0.3842857004960109,0.047765429249189355,0.07314112361176012,0.06058718639124772,0.05953326998502964,0.0514618625678189,0.13662626826707527,8
2018-03-16,0.06045130080771924,0.06083789592823763,0.07453618518243058,0.3332751352873684,0.04615399196478508,0.11452469505304512,0.04805645378863388,0.06085611199892178,0.03827827441106794,0.1630299555777905,8
2018-03-23,0.058916174806074154,0.06072916040536839,0.0745059211097943,0.3309183899275842,0.04610738627386231,0.11355287120385066,0.04761348460152929,0.06068950405565001,0.038374471926997965,0.1685926356892887,8
2018-03-30,0.05853364377592537,0.06086113501631362,0.07779119416654849,0.32626502216167474,0.0453609421165285,0.1133487327888763,0.04776342236823858,0.05885721741553459,0.03814508135190915,0.17307360883845072,8
2018-04-06,0.05801137615698885,0.06016362212366779,0.0767856526058332,0.32773110255617216,0.04512942860902703,0.11298104033849544,0.04801194068632117,0.05840908262225584,0.03836218457236401,0.1744145697288744,8
2018-04-13,0.07442566499035656,0.07224165484755674,0.08684698941901473,0.12504218453148633,0.05201755112821248,0.0762591751429007,0.09994183507132505,0.057809290129059755,0.058585032659420076,0.2968306220806676,8
2018-04-20,0.0760262832196722,0.07164784611466878,0.0911287915723231,0.12449431784820697,0.052732626251240554,0.0769041865482355,0.09921947467986819,0.059317576389204305,0.058495903151567843,0.29003299422501244,8
2018-04-27,0.07693715220171088,0.07268094575707044,0.09296925974190583,0.12507776695817185,0.052547961433892315,0.07780039829616302,0.0943034819026283,0.05868855103637988,0.05790056442552834,0.2910939182465492,8
2018-05-04,0.0747416658454223,0.07263044829386253,0.09284392841276859,0.12432250822664821,0.05297564210403746,0.07493079808125108,0.0939288997728649,0.05785294179720973,0.058249590701724835,0.29752357676421043,8
2018-05-11,0.06593803318012616,0.06612862137544312,0.07614162274929531,0.1206905453312204,0.059027274223070456,0.07394081081358629,0.10718029077056652,0.05663978537261212,0.06488446980249729,0.30942854638158224,8
2018-05-18,0.06664484881104468,0.0659381749641505,0.07842803956003801,0.12312915795247181,0.06004762864295014,0.07576166615237408,0.10674993895211385,0.058147404557852264,0.06464963338179555,0.30050350702520906,8
2018-05-25,0.06837764855719665,0.06637807357901467,0.08063543177693912,0.12248206894417749,0.06071221309889545,0.07688505978423951,0.10784556037515838,0.05770640146703929,0.06439074529195786,0.29458679712538166,8
2018-06-01,0.06669054896760455,0.06650039953415175,0.0763686009178665,0.12184289548250701,0.06012202841180361,0.07642686875495566,0.10778969148439377,0.05809931276489115,0.06480188634830093,0.30135776733352515,8
2018-06-08,0.05964826494777126,0.07071349817936998,0.05345611754066841,0.10412549904188388,0.06437428910265047,0.07678134505208206,0.10581587098504458,0.06370649446075494,0.06230943357689239,0.33906918711288203,8
2018-06-15,0.06103609259678298,0.0724782187197797,0.0535198783323357,0.10586588361989657,0.06540808060390921,0.07795883322864185,0.10848586403886,0.06369999648203041,0.0641553213973868,0.32739183098037683,8
2018-06-22,0.059671520300768596,0.07373532773106574,0.051477412990407034,0.10357013087008984,0.06557959935657072,0.07681700516175058,0.10984874960407433,0.06364705097702358,0.06256897979603605,0.33308422321221376,8
2018-06-29,0.0584762820776279,0.0735312374770082,0.05233893436489711,0.10278874667710163,0.06501688116546761,0.07457351784665421,0.10806706717836366,0.06250515414563017,0.062042249289693104,0.3406599297775563,8
2018-07-06,0.05372409694734145,0.06510480377784172,0.057746605590576185,0.08312727179094165,0.05691394977364782,0.06929585665479365,0.12718484675514194,0.05860026476859285,0.06318955930029238,0.3651127446408301,8
2018-07-13,0.05318660832745629,0.06480664666718297,0.05664802620782009,0.08242513097716879,0.05770328366753902,0.06880455947969479,0.1262605382659648,0.05911833596584408,0.06338304639361718,0.36766382404771203,8
2018-07-20,0.053202818702291314,0.06603684459269406,0.056878039602949584,0.0828821857580073,0.05855620942235576,0.07004389051116347,0.1269159052906192,0.06026094576510997,0.06300658811644161,0.36221657223836784,8
2018-07-27,0.05312033896749051,0.06598007447361867,0.05599155488062258,0.08430141535746483,0.05832728764028832,0.07064715723523585,0.12740334063830364,0.06051377601976649,0.062068171929364216,0.36164688285784485,8
2018-08-03,0.0481719430954715,0.06562809903780734,0.05171286710681003,0.09170478372605893,0.05581476892310351,0.06627585369759723,0.11981863690410699,0.060592982090735305,0.06471613670442933,0.37556392871387984,8
2018-08-10,0.04747752190606489,0.06509044233446716,0.05044258698718186,0.09133240361666195,0.05641891294011839,0.06562251288888607,0.12073072347617873,0.0609624593316957,0.06555530974687326,0.376367126771872,8
2018-08-17,0.04727146154384591,0.0658918569559547,0.050591506314010076,0.09107218851717432,0.05655033103655453,0.06556163655893164,0.11923150835685191,0.0614899351342626,0.06609441697812042,0.37624515860429386,8
2018-08-24,0.04626533964409488,0.06535391816173149,0.04810142282907141,0.09083015680912485,0.05659367018892381,0.06541879305229617,0.11864736039993652,0.060461213354167966,0.06726598904861418,0.38106213651203863,8
2018-08-31,0.038281052122017885,0.06585792964672414,0.03277249422340483,0.09817173932702924,0.06593652438555272,0.06394531579307414,0.16197154266600494,0.06701295774385106,0.05968869324023552,0.34636175085210563,8
2018-09-07,0.038424784866049964,0.06705477315250317,0.03270426331408229,0.09866099170352291,0.06667440565201314,0.06438616089688443,0.1603676090925975,0.06843371724891924,0.05884916610628464,0.34444412796714274,8
2018-09-14,0.038049656130509306,0.06657834263022135,0.03190970096981901,0.09825198705520499,0.0664583463739684,0.0646608223351601,0.16041405324278354,0.06636535205740035,0.05880143417340278,0.3485103050315302,8
2018-09-21,0.03767063739586745,0.06635750340057632,0.03225399577450771,0.09726103890698491,0.06640130214801213,0.06516620728213499,0.16186011804758035,0.06673420759302759,0.05990431270902529,0.3463906767422832,8
2018-09-28,0.03538715573756046,0.06918790765734906,0.03061631014639577,0.06451519571473374,0.07186439698504679,0.05452998559364398,0.1582520300954814,0.07079326467940461,0.05472569538160356,0.39012805800878037,8
2018-10-05,0.03426645006845938,0.07024437779145731,0.03117282943541663,0.06310277776980207,0.07315475169449545,0.05414966026032267,0.15590413396414884,0.07231684406802141,0.05459992638384912,0.39108824856402713,8
2018-10-12,0.034057042737543314,0.06752331612205227,0.03171804799527011,0.06313129845521155,0.07232720483422332,0.0540149382520358,0.1532489866444659,0.07044884245363066,0.05559592793622969,0.3979343945693375,8
2018-10-19,0.03294799877747192,0.06781361776892889,0.030961246013745027,0.061857732443037175,0.0719148279706557,0.05199409569093633,0.15239779810564522,0.06994254357193858,0.05595738520299526,0.40421275445464583,8
2018-10-26,0.024672897492386305,0.08380011750551186,0.02575948782681265,0.041355390847670204,0.06058620483870137,0.03472934342242449,0.21511517458438276,0.054192026403128576,0.07465251070892619,0.38513684637005585,8
2018-11-02,0.02419435918494637,0.08298344999714478,0.02458362175835983,0.040895449434857234,0.05969326379173757,0.03402815406855916,0.21934477093221716,0.05407880192449069,0.07272553461209123,0.387472594295596,8
2018-11-09,0.02515396837159495,0.08470640059019327,0.024541433204117724,0.04156787588491372,0.06005225141120728,0.03442756212025147,0.22242668764428908,0.05386399595530369,0.07402591565407952,0.3792339091640493,8
2018-11-16,0.024865553659036182,0.08468279606263734,0.02426522178468929,0.04180782240086611,0.060868753489726715,0.03429938915735568,0.21952882345621702,0.0529744845808124,0.07374063289930143,0.38296652250935787,8
2018-11-23,0.024111084266373477,0.06788133037530864,0.024848238503277366,0.03425225831764623,0.05228866808859283,0.030856673970151176,0.21783925620850525,0.04033145894246364,0.08290647665105651,0.4246845546766251,8
2018-11-30,0.02375023676883337,0.06662934597385999,0.02413727987252,0.03409519312076104,0.05211322747286182,0.030468368459972542,0.21827040924130725,0.03902637492886324,0.08246040108074683,0.4290491630802739,8
2018-12-07,0.023480107954767168,0.06821637588037256,0.024101904835617364,0.03425733311122879,0.05339892658605932,0.0307194763006645,0.21699758312286807,0.040124275676876174,0.08323614608605678,0.4254678704454893,8
2018-12-14,0.022575969867742955,0.06649477080686653,0.02378070015413723,0.03310725717104288,0.05177208274594276,0.029419554855884517,0.21329757113708064,0.038799949578277516,0.081387052488728,0.43936509119429695,8
2018-12-21,0.026018627739311066,0.04516852231513681,0.02483899599282708,0.029981491991634877,0.03945397162713352,0.028949736912622898,0.12210893956679995,0.03103116692315499,0.06939921021623231,0.5830493367151467,8
2018-12-28,0.026424136320739346,0.04365437870919998,0.0238393991836625,0.029808560476026917,0.03879059458741507,0.028477408618109396,0.12086852204823695,0.030110370779814155,0.06966828651644218,0.5883583427603536,8
2019-01-04,0.027325900475291022,0.045598329778984766,0.02432491733615311,0.030752459033403734,0.04014191427952778,0.029360405408189537,0.12223637321022002,0.03144766920516828,0.07031983603023695,0.5784921952428247,8
2019-01-11,0.02770876948461144,0.04676297037420891,0.025349210211190278,0.03108778644805035,0.040091881391617776,0.029684665609961896,0.12276938051759216,0.03133731538682724,0.07259439815121238,0.5726136224247277,8
2019-01-18,0.025597440310745838,0.04947054952542779,0.02336874049367632,0.030311634812025964,0.04028075230438767,0.028355684126977608,0.1774345553325829,0.03113821802450406,0.07454574917842102,0.5194966758912511,8
2019-01-25,0.026001404457187655,0.0498370242275018,0.023831766253367224,0.03144593130514723,0.04092034796429575,0.029013170281211573,0.17893522944979798,0.03180982371056728,0.07321576663075274,0.5149895357201708,8
2019-02-01,0.02584782648311858,0.04975373205689916,0.023501838246863527,0.031586451150732914,0.04048585765559222,0.029143323697694,0.17737167941426765,0.03209499134427509,0.0726408376983537,0.5175734622522032,8
2019-02-08,0.025615132703148823,0.04910569867036247,0.023762275007766925,0.031361994485757785,0.040584539536089995,0.029208105371721044,0.1792892318996302,0.032141547742178575,0.06954608105659656,0.5193853935267477,8
2019-02-15,0.024903411223541838,0.050141606559250755,0.023244828700303782,0.02909663211204442,0.038081189024000005,0.027972370407362494,0.17097330384071585,0.030505026198625988,0.07739429434408643,0.5276873375900683,8
2019-02-22,0.025488847508084393,0.0507695549894384,0.024188335397039823,0.02948704806737352,0.03889525790730477,0.028648489161368043,0.1711170568828899,0.030757162121481794,0.07868223788326992,0.5219660100817495,8
2019-03-01,0.025766711904141586,0.050324617104817754,0.023651779070520733,0.029065472312878305,0.038105505076606,0.028423618150413728,0.16895172659010224,0.030614263512333928,0.07935755898562663,0.5257387472925591,8
2019-03-08,0.02536319955974045,0.05022093200259976,0.023846467269446076,0.02919028842702233,0.038367983606675295,0.02856465847527125,0.16901341790989483,0.030891881813973517,0.07890160193119403,0.5256395690041825,8
2019-03-15,0.026315983377629117,0.046849926840534274,0.02355731481509883,0.029542821886974657,0.03463689190936162,0.02896297992381755,0.13002333663735458,0.029749334310697866,0.1007222547102057,0.5496391555883257,8
2019-03-22,0.026148606374540025,0.047093393643473334,0.023859752966200753,0.029766259686071637,0.0350736608214759,0.028662877465141647,0.1296852506664364,0.030342891214531115,0.10146647113651967,0.5479008360256096,8
2019-03-29,0.025532128204604106,0.047135804128415705,0.02381811756075599,0.028721092579349915,0.034463379521636396,0.02823570869823787,0.12921197296385858,0.0304672123956288,0.10293249997072763,0.549482083976785,8
2019-04-05,0.025926692853241586,0.04761010769874956,0.023987286561017354,0.029083917654599514,0.03477677345122039,0.02894183424837675,0.1316253552392939,0.030442911452411906,0.1022235580526417,0.5453815627884473,8
2019-04-12,0.026216202176827574,0.049372372868455874,0.02406436371097096,0.029609813462775386,0.03192441618256092,0.030127363460035972,0.16229547952991913,0.02931776627423975,0.13508183200215737,0.4819903903320574,8
2019-04-19,0.02615951021117567,0.04976845520851967,0.023924071424915747,0.02993982193494638,0.030988550396720358,0.030157602213782074,0.16329770601429905,0.029565611276160243,0.13577698490205728,0.4804216864174235,8
2019-04-26,0.026306683864614034,0.05066718552872197,0.02395474701150732,0.03012257837674725,0.029800965801131615,0.030619408368586478,0.1659742841375503,0.03014269225954102,0.13566600597100456,0.4767454486805953,8
2019-05-03,0.025671670486070455,0.051237502511027995,0.023548366167507113,0.030429044275353853,0.030769363607317253,0.03037720466317275,0.1653647694610436,0.03059107075014754,0.1306615043322272,0.48134950374613245,8
2019-05-10,0.023626449090319857,0.053380583326051785,0.021190514261919542,0.028975345766965276,0.03631736222273033,0.028132546397441907,0.2611226114248908,0.029196499349304156,0.11902848679038613,0.39902960136999,8
2019-05-17,0.023128430198699843,0.05295562247966895,0.021374653417720938,0.02880654059659646,0.0361543155113264,0.02772550857886966,0.2604709445544508,0.02846999065360543,0.11994542020570143,0.40096857380336015,8
2019-05-24,0.022680337202754135,0.052096365025976824,0.021112405119072503,0.02832217368411154,0.0357243720168749,0.02714187614412538,0.2592907085391563,0.027880762971726966,0.12236768412553753,0.4033833151706639,8
2019-05-31,0.0222354131475743,0.05116233518287446,0.02029132602988006,0.028222602957834405,0.03605458051566369,0.026747688139529817,0.2549460505225402,0.026987109289385865,0.12451316926063728,0.40883972495407983,8
2019-06-07,0.024606123557665227,0.04827034207837244,0.022636610058340022,0.03065447311903695,0.03777210969637889,0.028163524877779345,0.16853429347403792,0.02900274582480477,0.14027594173745014,0.4700838355761344,8
2019-06-14,0.025639958767186607,0.048017239034895014,0.02258739970641651,0.030574906120590342,0.037778918982055244,0.028385678105744702,0.1708765358468138,0.028988175435060513,0.14222783116249424,0.46492335683874303,8
2019-06-21,0.025724533844910493,0.0485270852219962,0.022214367542396765,0.03042636167157098,0.03756495486379638,0.02806182328448006,0.17056104927266805,0.028858058599223094,0.14171794024759687,0.466343825451361,8
2019-06-28,0.02561190966200406,0.04866834282080255,0.023135231128897083,0.030269089548268506,0.03834208640741422,0.02839099223236921,0.16947015914805588,0.029593089319104916,0.13987825978998386,0.4666408399430997,8
2019-07-05,0.024848318098751314,0.06031956850846589,0.022780436559699316,0.03624504081432928,0.04097800032681486,0.029979737102383407,0.18587498932338625,0.032683377811599905,0.14584957246150168,0.420440958993068,8
