,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2021-01-01,0.018794051676048966,0.01736171191550705,0.017833900665976534,0.013499028916901626,0.011390233507502451,0.03198978007729124,0.07302615622101406,0.013487489566293014,0.07299914496354194,0.01748572252717088,0.014133514657166923,0.017418081553664668,0.016464523121593265,0.025235584010598396,0.03660584362790474,0.02465495650846814,0.03453506491873032,0.03182714665805495,0.020558415081248487,0.011748184294444389,0.01446590854531925,0.017225234999777222,0.35681156351878784,0.09044875846699361,8
2021-01-08,0.019487510855903025,0.017449364106326068,0.017954390857175057,0.013665032127420634,0.011218302224166242,0.03206204359461201,0.07346134818861705,0.013584484010164273,0.07294043742204008,0.01757638728212,0.014078818014226665,0.017453037349771907,0.016421381784588573,0.024619036410758636,0.03663233532252597,0.024969143140847812,0.034691813091478375,0.03205062215375209,0.020661887190539272,0.011824024733349007,0.014412089341940958,0.01706034265547972,0.35397046960043527,0.09175569854176126,8
2021-01-15,0.022976814789692733,0.01856631341897472,0.017771515947261722,0.013991190095796286,0.012105089237225536,0.03107567280659114,0.07333193940709164,0.013949342808277771,0.07112369424965549,0.017420080228692625,0.014171689483506002,0.01735124664806546,0.01609350349358181,0.024895559079915166,0.0382335112214539,0.02453210403035729,0.03440314078420493,0.03247202767966271,0.01988175812437889,0.0121575379719794,0.014286029892553315,0.017067375523802532,0.3523345600635058,0.08980830301377318,8
2021-01-22,0.021312208809352407,0.019544724703902443,0.01706429130703122,0.01429568104545752,0.013174647067752347,0.025678145119702005,0.06603386222188243,0.01473762450174711,0.07023435634361397,0.01766210446477364,0.015268253397885161,0.0183728054878773,0.01699180525713034,0.032234979202993466,0.052921468351018325,0.02623449907341997,0.04479683550810232,0.04022030824374341,0.020646159794723718,0.012622143127398615,0.01468027751158794,0.018829378941762308,0.3182134957574959,0.08822994475964616,8
2021-01-29,0.021963679811675806,0.01894442112187062,0.01716494972229446,0.014068372134477999,0.012880658532756628,0.025450360655849186,0.06599472992696387,0.014633899250181968,0.06847377952729233,0.017783124344854004,0.015266012729512522,0.018098861844637604,0.01743423203899012,0.032915402453307895,0.052126540900106585,0.027933393695651305,0.046122308463017084,0.040629205326707336,0.020792658805637847,0.012951073425695599,0.015623108518864948,0.018404588123713414,0.3169140381628154,0.08743060048312543,8
2021-02-05,0.021199583687949074,0.018452996552301162,0.01705125481332643,0.013917376747461588,0.012435478629142951,0.02593195667670301,0.06640985420505062,0.014806625739237347,0.06976109684470305,0.017443205601148946,0.014970422570431921,0.017884669022837085,0.01776561069937435,0.03233482082561745,0.05091995656477896,0.027817019186572776,0.04612121880860246,0.04080022925725294,0.02127888235811767,0.012574651944154004,0.015378410752555121,0.018087787069059568,0.31749947335064493,0.08915741809297675,8
2021-02-12,0.022089855206319304,0.019364430233195434,0.01728707411480565,0.014245356845327658,0.013067886621057484,0.02597460679540081,0.0655886579311364,0.014579457432603405,0.06911447333545415,0.01829409947108161,0.015267150933284053,0.0183372323891281,0.018286502768748367,0.03378860239428851,0.051481593386574945,0.02924124835817921,0.046686577987324486,0.039663575212619824,0.021354302837977696,0.012580918951899117,0.015583810079093154,0.018528312680848723,0.3110518427220695,0.08854243131158251,8
2021-02-19,0.026418295320362967,0.021923539605692068,0.018467559183667513,0.014586081138455467,0.013330615979117718,0.02702577446902178,0.06599394851988513,0.013565587549369148,0.06108786400748059,0.01966107373602284,0.014229793759943949,0.018734193671813455,0.018458087210817573,0.041712004025135925,0.05291903179371603,0.02535267746646748,0.05910592062542423,0.040295228385472,0.02036031687191899,0.012624704810134654,0.016078690556186374,0.020583649159120733,0.30773906295011233,0.06974629920466102,8
2021-02-26,0.025544947747832863,0.02302242300719054,0.018391523373349844,0.014725088646330297,0.013757305572782612,0.026712407262263677,0.06485151256813695,0.013178894590308342,0.060571152873986234,0.01987889873580084,0.01433922896595317,0.01892285974245036,0.018139269654774696,0.04133856330198053,0.05331997285923824,0.02500674537066846,0.05909611870376462,0.039388394452157915,0.02018985654989349,0.012632458937624562,0.015525237508631396,0.02066837163733702,0.3122161355165853,0.06858263242095784,8
2021-03-05,0.023671893456720317,0.023585274272577,0.018194694216058356,0.015079039302848589,0.014753425141209602,0.026947775954160536,0.0632583153230083,0.013414653812247986,0.060836571511548046,0.020879528593422743,0.014712309615140164,0.019512820804085396,0.018126532752952083,0.04123469087545017,0.0536529274424175,0.02540030458836802,0.05797675579658882,0.03957141757619167,0.020478611106983128,0.01233751686840198,0.015108178817324822,0.021316183821194656,0.31285072314180057,0.06709985520929948,8
2021-03-12,0.02162196144034599,0.02419852168327945,0.01832145006650209,0.015468851557630297,0.015963491770171916,0.02737931029864126,0.06152290943585024,0.013297571928553933,0.060956566198594984,0.02023342668303716,0.014907515009055716,0.01990262542341038,0.01764390796560916,0.041025944601293426,0.054121156480258614,0.02549132091256044,0.055792963387658524,0.038485826822696724,0.019927603075039227,0.011504075846815778,0.01483071867257395,0.021260342622506093,0.31859361628303096,0.06754832183488378,8
2021-03-19,0.023415342391205504,0.01944289425943098,0.018758584968513226,0.01505000367947484,0.014755963076087918,0.03786688567207745,0.07153060379066158,0.01659543784091013,0.08651830660675555,0.01935777829939158,0.01513494320610204,0.01805888972049055,0.020524984589396188,0.04031610035462442,0.04707768749814188,0.024413145214826407,0.04972267456573189,0.048487564574772254,0.024421847167831044,0.013892636942937974,0.021909758719181296,0.02455674695985423,0.26852210822695033,0.05966911167465088,8
2021-03-26,0.022479491338419182,0.01932755218148992,0.018617953801640583,0.014803336894219126,0.013707257901112723,0.03860623996953665,0.07091731110408278,0.01673966572910897,0.08647490157581003,0.019489324293591192,0.015147135126724057,0.017803693706371936,0.020076577371645615,0.04050009959851597,0.04683162870845189,0.024687458115734803,0.0504223884501024,0.04888378016335455,0.02422794549217096,0.01414681733778124,0.02188175539350367,0.024480517621359506,0.26992891524900875,0.059818252876263495,8
2021-04-02,0.02090357435141536,0.01890028506994928,0.0186591233356493,0.014693110839528373,0.01380548240770186,0.03907871755392106,0.07219325102813992,0.016765634067956954,0.08894046789533194,0.019026587668881198,0.015038240562274673,0.017686451514758526,0.020229625639040835,0.03972537526191258,0.04699292762733699,0.02357628312549119,0.04992707646825939,0.0486588578289679,0.024601226425583638,0.014189513249587674,0.02184329809130206,0.02476916458914993,0.26958466214059357,0.060211063257265884,8
2021-04-09,0.021817477690138216,0.018718691316111657,0.018683727151268804,0.014647014403454176,0.013680794704265954,0.03829469970919876,0.07192285670100856,0.016520156668422246,0.08785677310497451,0.019017716903357938,0.015020200456150034,0.01763613535179349,0.020458699814869724,0.03945851761275982,0.046726882212979506,0.02431460067370916,0.050601986075875606,0.04828711647619254,0.024582152989691602,0.014680590337990245,0.0219649190853549,0.024788023674795337,0.27005755242683427,0.06026271445880289,8
2021-04-16,0.016613224475391285,0.015265771908143752,0.018003793358767072,0.013156585397132964,0.011169666745804628,0.04173878403818154,0.0914032297494187,0.015125256302006552,0.12331633564561843,0.02030883475550997,0.012971809782352618,0.016939500291300546,0.022401172268391875,0.02991319858561938,0.034996808921248033,0.0286764810272755,0.049093609126405056,0.0477716281874062,0.020691410935415294,0.012357046741332381,0.01913077353075704,0.018228977596223318,0.2638950559989796,0.05683104463131808,8
2021-04-23,0.017387225500474054,0.015057174949030555,0.01799533201615083,0.013108825994620777,0.011049051417407559,0.04187220481641397,0.09083526052096756,0.015413136123185196,0.12298646564031146,0.020165765882901716,0.012907181155834743,0.01705702423792823,0.022471999269926064,0.029754091019501584,0.0355803997080772,0.02824417831290055,0.04911869661534403,0.04831097132036714,0.020916439573059005,0.012144486762277494,0.0190444543634619,0.01796768279770372,0.26254775101955524,0.05806420098259939,8
2021-04-30,0.017252908871558767,0.014951085677006957,0.018360131417176948,0.01314549119079196,0.010837031453883204,0.04183040632187402,0.09090077788184918,0.015767600176247,0.12110730887114013,0.02001138693757413,0.012923066689488737,0.01713390385805721,0.022466569683439533,0.02957143570254628,0.03566320504750332,0.027945136616981545,0.048413336435776944,0.04876817183940583,0.021275832125408827,0.011841446747848955,0.01903086326084524,0.018044651781278856,0.265254311666356,0.057503939745960575,8
2021-05-07,0.01678098078860421,0.01528585403412817,0.018336808153794387,0.01338608184257965,0.0112175584562166,0.04170664919088786,0.09079964755469207,0.015510508361519725,0.1205183330191421,0.020127845956475928,0.012851762275597216,0.01748237725911609,0.021958072869901406,0.02990480468904777,0.035613797663943264,0.02880176056343233,0.04918785940003031,0.047591789962363386,0.021478086920909963,0.01152957545245534,0.018607455896512103,0.018461418632137013,0.2653713197521592,0.05748965130435397,8
2021-05-14,0.01919082382570915,0.015611826172827564,0.019536810880774975,0.013090441117472915,0.011829390786015904,0.04020580055639169,0.06905349318390559,0.015573959811085204,0.10613001405108227,0.02243396141343065,0.013620777051552919,0.018019453094119214,0.02559094549647959,0.03951828667384791,0.0445746485878084,0.03076311445966526,0.05762007738532546,0.04949049493750493,0.021767014224329737,0.013907021888762992,0.022769333156155504,0.01952724807990764,0.2518465526434516,0.058328510522392754,8
2021-05-21,0.017470541977513413,0.015861529291879978,0.01957162890798016,0.01314632536599766,0.011869911144642104,0.040640951700762394,0.06912742070751757,0.015386559981054425,0.10787291937221717,0.022158453533744113,0.013579953191670413,0.01804170050158788,0.025353773802702068,0.03830744261169605,0.04476955711921421,0.030228228753698697,0.05652648309989782,0.05003523986185547,0.021641851334942588,0.013384105638587118,0.022449082897435583,0.019574654450551475,0.2544456956284004,0.05855598912445117,8
2021-05-28,0.017711491188773142,0.015974179412189045,0.01965531318426991,0.013283743066270249,0.011783726789611803,0.04133533778337407,0.0700938510888015,0.01575867657347451,0.1094360932235093,0.022388095140405587,0.013558679872888463,0.018060142151797978,0.025751522694442745,0.03735058400743973,0.044776205112088754,0.030725683195254243,0.056598154392858285,0.05117524063969407,0.022171692700441524,0.01401151459804404,0.022545799471123975,0.019413327873010016,0.24681173944998142,0.0596292063902555,8
2021-06-04,0.018836863232943382,0.01603245679202861,0.019668836872492913,0.013414737162769847,0.011741717807737334,0.04122990002570655,0.06962495525710564,0.015738211716477567,0.10785779956106596,0.022997202795950425,0.013803089618016302,0.018144272692998686,0.026039238700229905,0.038480148722204975,0.04504519170431889,0.03152105756801495,0.056873198817552435,0.05033548333836583,0.022549559054020504,0.014611715981872697,0.02241011142856413,0.0197267163151947,0.24473531297863302,0.05858222185573463,8
2021-06-11,0.017631773571406453,0.017131696746482145,0.017923245267058654,0.013545114200803426,0.01377871561578925,0.04458922416341424,0.07364897612214436,0.01577580624243555,0.12565743528949214,0.018287407345871268,0.0127807631122955,0.016473853625774932,0.021738877590075763,0.028790636533822904,0.04318756978625057,0.026714805562521395,0.045875891157393926,0.07175749750962795,0.023089274441647097,0.014705926107486798,0.02321314464468366,0.018060554082279252,0.2359368766754814,0.05970493460576176,8
2021-06-18,0.01756678937909285,0.016539023542481164,0.0179068580813377,0.013345970172521673,0.0136901908562321,0.04417023694170117,0.07292739513761656,0.01582834100371273,0.12433295298777526,0.018433990127950925,0.012535912447891404,0.016077031175255118,0.02217703157710655,0.028566471490977213,0.042390854686330554,0.02689449419278563,0.04697688705819662,0.07409085580664646,0.023576724978703945,0.014655534736603262,0.023354343517854335,0.017682594230048938,0.23596202750951745,0.06031748836166045,8
2021-06-25,0.01785613896957441,0.015622496874735966,0.017921632075459284,0.013093525390105382,0.01328720831735,0.04381957343732635,0.07253635875296313,0.016133942424942878,0.12476624571115957,0.01820112950979746,0.012291136898366488,0.01543177485722016,0.02276551740321192,0.02829590277561125,0.04058300511045731,0.027325314335636054,0.048558528066595406,0.07534636859625544,0.02344234412716242,0.014903230306222016,0.02403824377704983,0.017482684704593975,0.23646866405823297,0.05982903351997039,8
2021-07-02,0.0186186894110068,0.016265282551978594,0.018150859394455526,0.013358567166696053,0.013871470686675326,0.04343536681933579,0.07290573358507825,0.016238782846739165,0.12518897197852397,0.01827178126595962,0.012450242149593943,0.015833412783070946,0.02279327817965772,0.030024926984461468,0.04056346603584327,0.027416730948101778,0.04788375820088178,0.07467953875185185,0.023307407033494747,0.014959297184878253,0.024053086686140254,0.01749980398266708,0.23327901744500665,0.058950527927901133,8
2021-07-09,0.019301348754274278,0.014480645126594076,0.020125326655064044,0.01229537228780253,0.014862846952056297,0.04405335555556436,0.06333838605052619,0.017736860063347546,0.08775749996300611,0.020657184174850175,0.013529621369771757,0.016316021898982916,0.025439197971345456,0.027900613165436912,0.044518595579681505,0.027256083626183765,0.06279497323654325,0.08401423324904117,0.027633516958753546,0.016436598407642503,0.023894272596651066,0.019027429318442562,0.22505297652504438,0.07157704051339356,8
2021-07-16,0.018699738510562405,0.014232934729439485,0.02019681053495903,0.01225608807371095,0.014325267978754202,0.04389997344099022,0.06385431299499252,0.017762309520791917,0.0880817167793509,0.020501309853165395,0.013539592472653732,0.01614365841407362,0.025533602480525434,0.02760296171854556,0.044429824354433524,0.02708415570621239,0.06460093433068574,0.08396752806107269,0.028196969952969154,0.016121429851251885,0.024462552832271507,0.018766617944193178,0.22376037162701534,0.07197933783737938,8
